Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0991,8.1377,8.2845,8.3853, 8.423,8.4835,,0.2477,0.3238,0.0775,,8.2776,ppm,1185783.2156596705,125530969.7982961
Local Clock Time Offset,-19.986,-2.209,-0.513,0.01,0.577, 1.76,11.516,,1.09,3.969,0.5801,,0.0002,µs,-6.673226578953164,105.92062907938205
Local RMS Frequency Jitter,0.399,0.727,0.934,1.971,8.695, 16.7,63.608,,7.761,15.973,3.2709,,3.1423,ppb,4.094661166255089,36.22686409713861
Local RMS Time Jitter,0.06,0.115,0.147,0.292,1.07, 1.866,9.355,,0.923,1.751,0.3827,,0.4217,µs,5.2375301647910435,59.37898718597457
Server Jitter SHM(0),0.1483,0.324,0.505,1.3811,3.4882, 5.3347,9.2423,,2.9831,5.0107,0.975,,1.6064,ms,4.196099890131219,16.860890856984515
Server Jitter SHM(1),0.019,0.056,0.088,0.252,1.693, 3.306,18.605,,1.605,3.25,0.6834,,0.4749,µs,4.667939520809497,59.190918305224116
Server Offset SHM(0),10.1984,12.7921,14.1802,19.0011,23.1434, 24.6593,27.0125,,8.9632,11.8673,3.05,,18.501,ms,145.2098330505569,814.5802974811207
Server Offset SHM(1),-19.987,-2.21,-0.514,0.011,0.578, 1.761,11.517,,1.092,3.971,0.5806,,0.0002,µs,-6.667644171534902,105.6749069125369
TDOP,0.59,0.66,0.73,0.96,5.05, 13.0,80.73,,4.32,12.34,6.1478,,2.0517, ,8.371387110928671,100.65057031908181
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 57.3,57.3,,4.95,7.15,1.6097,,53.5595,°C,33708.261312126706,1090976.0179170459
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4233,,13.5062,nSat,636.5662673579451,5606.337122198664
