Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.4671,8.5914, 8.6265,8.6729,,0.2876,0.362,0.079,,8.462,ppm,1193415.4095250764,126609347.60153845
Local Clock Time Offset,-14.443,-2.187,-0.373,0.002,0.569, 1.741,6.474,,0.942,3.928,0.602,,0.0002,µs,-6.876556301606335,86.76963673551428
Local RMS Frequency Jitter,0.287,0.516,0.673,1.43,8.621, 20.117,39.907,,7.948,19.601,3.7006,,2.9073,ppb,2.967352878727506,17.568139954939074
Local RMS Time Jitter,0.047,0.083,0.111,0.231,1.161, 2.451,5.91,,1.05,2.368,0.4545,,0.4034,µs,3.410011290500095,21.69649298092562
Server Jitter SHM(0),0.1858,0.3662,0.5469,1.3754,3.4206, 5.497,8.3615,,2.8737,5.1308,0.9598,,1.598,ms,4.32214409508595,17.537831539024243
Server Jitter SHM(1),0.013,0.042,0.063,0.173,1.72, 3.941,14.397,,1.657,3.899,0.7494,,0.4182,µs,3.684023429672956,33.259536505283315
Server Offset SHM(0),10.038,12.349,13.7349,19.093,24.4108, 25.7087,27.4659,,10.6759,13.3597,3.3936,,18.9972,ms,110.99066781328423,575.7687964628755
Server Offset SHM(1),-14.444,-2.188,-0.374,0.003,0.57, 1.742,6.475,,0.944,3.93,0.6024,,0.0002,µs,-6.871926648447796,86.62263242947415
TDOP,0.63,0.67,0.75,1.24,8.43, 31.35,65.74,,7.68,30.68,6.0144,,2.7411, ,5.371007868632419,50.043680774259684
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.3127,,53.2919,°C,62203.78739078904,2467790.2550599584
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9952,,12.7125,nSat,42.26295643549632,157.4890360858941
