Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.296,9.3154,9.3381, 9.346,9.3832,,0.0422,0.0761,0.0151,,9.316,ppm,231921815.87189367,142492202138.0915
Local Clock Time Offset,-13.318,-2.25,-0.633,0.024,0.602, 1.846,8.809,,1.235,4.096,0.6109,,-0.0001,µs,-6.3240658239193985,69.13520028867455
Local RMS Frequency Jitter,0.618,1.005,1.249,2.368,9.62, 16.433,42.454,,8.371,15.428,3.2323,,3.5169,ppb,3.8724843682002,24.85541243661144
Local RMS Time Jitter,0.092,0.158,0.196,0.357,1.218, 1.86,6.885,,1.022,1.702,0.3831,,0.4836,µs,4.862955911450745,38.5599623151264
Server Jitter SHM(0),0.1315,0.364,0.562,1.3639,3.4908, 5.5076,8.9756,,2.9287,5.1436,0.9858,,1.6031,ms,4.270586031564026,17.559038591455415
Server Jitter SHM(1),0.019,0.086,0.128,0.333,1.794, 3.529,13.377,,1.666,3.443,0.6939,,0.552,µs,4.185727798066225,38.20685647876101
Server Offset SHM(0),11.3954,13.334,14.1624,18.9297,23.712, 25.3677,27.6839,,9.5496,12.0337,3.1109,,18.7709,ms,142.76547405527188,798.203222861048
Server Offset SHM(1),-13.319,-2.25,-0.634,0.025,0.603, 1.847,8.81,,1.237,4.097,0.6114,,0.0,µs,-6.31893002030896,68.98079844345871
TDOP,0.69,0.71,0.76,1.35,13.75, 51.98,72.64,,12.99,51.27,8.4434,,3.976, ,3.6089678768375797,26.394208854959015
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.948,,57.9367,°C,217413.98473531607,13080483.624814322
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.28,,13.4232,nSat,882.5071370411032,8648.71340756948
