Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5734,9.6821, 9.6953,9.7402,,0.3512,0.3908,0.1053,,9.5507,ppm,722401.7497618204,64835363.733977176
Local Clock Time Offset,-23.258,-2.265,-0.489,0.007,0.587, 1.746,11.619,,1.076,4.011,0.5998,,0.0,µs,-6.5708022603054195,121.33614550210245
Local RMS Frequency Jitter,0.379,0.679,0.863,1.868,8.572, 18.16,69.353,,7.709,17.481,3.4947,,3.1268,ppb,4.084024458596808,36.362860608155806
Local RMS Time Jitter,0.061,0.109,0.138,0.284,1.094, 2.209,10.493,,0.956,2.1,0.4257,,0.4267,µs,5.282499673147667,61.4098300311843
Server Jitter SHM(0),0.1776,0.3389,0.5156,1.3521,3.0284, 4.5828,7.3279,,2.5129,4.2439,0.824,,1.5106,ms,4.8069692498084216,18.64309180467221
Server Jitter SHM(1),0.023,0.059,0.088,0.237,1.705, 3.495,22.221,,1.617,3.436,0.7205,,0.4724,µs,4.84716575740067,65.38164974244462
Server Offset SHM(0),11.5052,12.9959,14.1533,18.9099,23.7553, 25.0295,28.1084,,9.602,12.0336,3.1886,,18.7765,ms,131.54676208429206,717.4045923024113
Server Offset SHM(1),-23.259,-2.266,-0.49,0.008,0.588, 1.747,11.62,,1.078,4.013,0.6002,,0.0001,µs,-6.565829442581382,121.06467334533335
TDOP,0.6,0.66,0.72,1.36,11.94, 31.26,41.89,,11.22,30.6,5.504,,3.0952, ,2.8590838337908773,17.644355253952327
Temp ZONE0,50.15,50.7,51.25,54.0,57.85, 58.4,58.4,,6.6,7.7,2.1191,,54.4108,°C,15100.566416345944,374467.9631907941
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0927,,13.6017,nSat,1534.234684806481,17949.41554333571
