Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0176,9.0402,9.1675,9.2495, 9.2843,9.3456,,0.2093,0.2668,0.0612,,9.157,ppm,3276369.915859923,486664646.0149324
Local Clock Time Offset,-16.356,-2.264,-0.657,0.018,0.643, 1.966,8.816,,1.3,4.23,0.645,,-0.0002,µs,-5.7539298953538145,66.32522468676346
Local RMS Frequency Jitter,0.692,1.133,1.393,2.514,9.837, 18.303,53.382,,8.444,17.17,3.433,,3.6954,ppb,4.18742472472657,28.850384014795004
Local RMS Time Jitter,0.111,0.179,0.221,0.384,1.248, 2.084,9.119,,1.027,1.905,0.4091,,0.5112,µs,5.782323096314699,57.87324073698839
Server Jitter SHM(0),0.1441,0.3232,0.4942,1.2615,2.8831, 4.4521,8.2263,,2.3889,4.1289,0.8123,,1.4231,ms,4.789914159262592,21.088617030131132
Server Jitter SHM(1),0.031,0.095,0.142,0.363,1.832, 3.727,18.752,,1.69,3.632,0.7216,,0.5792,µs,4.5834207688467075,46.297827400705366
Server Offset SHM(0),11.3468,12.7914,14.0009,19.3793,23.4097, 24.5652,26.2499,,9.4088,11.7738,3.1701,,18.7199,ms,132.65168338428964,723.4505350402205
Server Offset SHM(1),-16.357,-2.265,-0.658,0.019,0.644, 1.967,8.817,,1.302,4.232,0.6455,,-0.0002,µs,-5.750205088562498,66.18462472060645
TDOP,0.66,0.7,0.75,0.99,3.06, 13.9,34.42,,2.31,13.2,3.0018,,1.5721, ,6.657134817794577,64.77246356079131
Temp ZONE0,49.05,50.7,51.25,52.9,54.0, 54.55,55.1,,2.75,3.85,0.9965,,52.7488,°C,140227.338671565,7290576.529575089
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1884,,13.6266,nSat,1177.832652737593,12660.444334179605
