Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0886,9.1101,9.1541,9.1835, 9.1909,9.24,,0.0734,0.1023,0.0241,,9.1497,ppm,54419462.806216046,20622676827.406693
Local Clock Time Offset,-12.45,-2.099,-0.467,0.012,0.516, 1.713,6.852,,0.983,3.812,0.562,,-0.0001,µs,-6.376268825044736,70.1877441494606
Local RMS Frequency Jitter,0.405,0.64,0.848,1.804,8.054, 17.817,35.516,,7.206,17.177,3.2361,,2.972,ppb,3.335191729900962,19.16117258217825
Local RMS Time Jitter,0.059,0.101,0.135,0.279,1.077, 2.0,5.198,,0.942,1.899,0.38,,0.4091,µs,3.886249265586059,25.10337704817764
Server Jitter SHM(0),0.1801,0.3519,0.534,1.4146,3.4929, 5.5248,7.8711,,2.9589,5.1729,0.9623,,1.6358,ms,4.3881276350191625,17.27537352634706
Server Jitter SHM(1),0.017,0.048,0.076,0.219,1.592, 3.62,11.99,,1.516,3.572,0.6778,,0.4405,µs,3.719819138013836,31.12303939801423
Server Offset SHM(0),10.1974,12.4154,13.6572,18.7555,23.2931, 24.5654,28.5299,,9.636,12.15,3.1124,,18.4483,ms,134.38409974669887,736.6292842941145
Server Offset SHM(1),-12.451,-2.1,-0.468,0.013,0.517, 1.714,6.853,,0.985,3.814,0.5624,,-0.0001,µs,-6.371367332642657,70.04424441995717
TDOP,0.63,0.65,0.73,1.03,8.42, 36.8,57.8,,7.69,36.15,6.1036,,2.5033, ,5.1069829831884626,44.89095754843622
Temp ZONE0,54.55,54.55,55.1,57.3,59.5, 59.5,61.15,,4.4,4.95,1.2561,,57.4238,°C,89538.3523525154,4009689.129978183
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4398,,13.4542,nSat,605.6962740449319,5255.68194691891
