Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1302,9.152,9.2062,9.2352, 9.2577,9.2983,,0.0832,0.1275,0.0242,,9.2028,ppm,54687189.85867659,20758062614.73925
Local Clock Time Offset,-18.258,-2.168,-0.484,0.009,0.531, 1.713,7.487,,1.015,3.881,0.5727,,0.0001,µs,-6.422611454393743,83.16042086064819
Local RMS Frequency Jitter,0.346,0.666,0.859,1.867,8.221, 18.201,51.112,,7.362,17.535,3.2847,,3.0432,ppb,3.380851775349487,21.117167097738815
Local RMS Time Jitter,0.06,0.106,0.139,0.291,1.112, 2.016,7.715,,0.973,1.91,0.3826,,0.4238,µs,3.983951563954745,30.927879569024
Server Jitter SHM(0),0.1153,0.3426,0.5034,1.2965,3.3067, 5.2029,7.9204,,2.8033,4.8603,0.9252,,1.5056,ms,4.229796846441013,17.16019968602575
Server Jitter SHM(1),0.017,0.052,0.081,0.231,1.655, 3.565,17.781,,1.574,3.513,0.687,,0.456,µs,3.9055624267919398,37.59527261642775
Server Offset SHM(0),11.5848,12.9382,13.8899,18.8819,23.4999, 24.9223,28.2867,,9.6099,11.9841,3.1303,,18.5815,ms,135.11179731422163,742.607571384618
Server Offset SHM(1),-18.259,-2.169,-0.485,0.01,0.532, 1.714,7.488,,1.017,3.883,0.5732,,0.0002,µs,-6.41767725617929,82.9819865190558
TDOP,0.65,0.69,0.73,1.24,2.53, 4.35,7.81,,1.8,3.66,0.7428,,1.3662, ,7.229168515076208,48.24360006237722
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,1.0863,,56.5735,°C,133410.31425066775,6822210.024552651
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2828,,13.7333,nSat,943.2992531547357,9437.284428041974
