Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1787,9.3029,9.3713, 9.4046,9.4627,,0.1926,0.2884,0.0613,,9.2908,ppm,3420220.5413998906,515359370.19482344
Local Clock Time Offset,-17.879,-2.333,-0.494,0.006,0.526, 2.005,8.316,,1.02,4.338,0.6168,,0.0001,µs,-6.526972630265282,88.19690721767881
Local RMS Frequency Jitter,0.427,0.775,0.971,1.931,9.926, 18.73,50.186,,8.955,17.955,3.569,,3.243,ppb,3.374725687827409,21.37528579585952
Local RMS Time Jitter,0.068,0.123,0.158,0.302,1.263, 2.116,7.522,,1.105,1.993,0.4172,,0.4457,µs,4.190813803712241,31.890895383003294
Server Jitter SHM(0),0.1401,0.344,0.4936,1.2699,3.1223, 4.9872,9.1756,,2.6287,4.6432,0.8831,,1.464,ms,4.4185467019672275,18.975429670901327
Server Jitter SHM(1),0.012,0.053,0.087,0.247,1.807, 3.794,17.443,,1.72,3.741,0.7416,,0.48,µs,4.02420234571402,39.58701640179629
Server Offset SHM(0),9.8655,12.0833,13.6158,18.3231,23.0762, 24.5713,27.3778,,9.4603,12.4879,3.1037,,18.3017,ms,132.1004833428994,720.8074462138062
Server Offset SHM(1),-17.88,-2.334,-0.495,0.007,0.527, 2.006,8.317,,1.022,4.34,0.6172,,0.0002,µs,-6.522379703896663,88.02575089655534
TDOP,0.65,0.71,0.77,1.08,7.59, 27.31,36.71,,6.82,26.6,4.3974,,2.4411, ,3.7606756339876006,25.686856787872756
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.75,,3.85,5.5,1.1173,,53.6143,°C,103879.69986954035,4887621.972487353
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2922,,13.3734,nSat,845.2899980586348,8166.169591321922
