Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.8943,9.0041,9.1968,9.2466, 9.2699,9.3327,,0.2425,0.3755,0.0768,,9.1688,ppm,1662326.261610499,196946870.6660086
Local Clock Time Offset,-21.773,-2.215,-0.587,0.017,0.595, 1.884,10.404,,1.182,4.099,0.6585,,-0.0004,µs,-7.9404966754923905,150.8041730509461
Local RMS Frequency Jitter,0.685,0.978,1.204,2.262,9.521, 19.097,60.55,,8.317,18.119,3.7678,,3.5084,ppb,4.927928532071568,44.484955642530394
Local RMS Time Jitter,0.088,0.153,0.186,0.336,1.225, 2.207,9.808,,1.039,2.054,0.4645,,0.4785,µs,6.262350388667991,71.01382718270078
Server Jitter SHM(0),0.1798,0.3618,0.552,1.4078,3.4537, 5.5164,8.6298,,2.9017,5.1546,0.9715,,1.6258,ms,4.31693335509157,17.46268483911232
Server Jitter SHM(1),0.029,0.079,0.117,0.316,1.774, 3.642,21.4,,1.657,3.563,0.7818,,0.5422,µs,5.874648848538071,79.15527080294612
Server Offset SHM(0),11.7047,12.9447,13.974,19.1969,24.0234, 25.3146,28.197,,10.0494,12.3699,3.1794,,18.9788,ms,137.63642493417046,760.3289191642589
Server Offset SHM(1),-21.774,-2.216,-0.588,0.018,0.596, 1.885,10.405,,1.184,4.101,0.659,,-0.0003,µs,-7.9330097310055905,150.47509153988793
TDOP,0.62,0.63,0.68,0.97,5.11, 29.6,200.29,,4.43,28.97,13.4235,,2.7755, ,10.55719005914389,157.20137768119423
Temp ZONE0,49.6,50.7,51.8,54.55,58.95, 59.5,60.05,,7.15,8.8,2.352,,55.1069,°C,11351.747623339033,256140.59308572306
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3244,,12.9875,nSat,709.2399561171751,6477.346070194673
