Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.495,8.5469,8.6813,8.7136, 8.7416,8.7924,,0.1667,0.2466,0.0507,,8.6619,ppm,4886026.953311761,829158620.3748672
Local Clock Time Offset,-11.322,-1.765,-0.486,0.007,0.537, 1.711,7.112,,1.023,3.476,0.557,,0.0002,µs,-5.6850430226832005,66.57751969052318
Local RMS Frequency Jitter,0.396,0.618,0.809,1.698,7.865, 18.16,33.915,,7.056,17.542,3.254,,2.8947,ppb,3.3788073479205445,19.826204845510105
Local RMS Time Jitter,0.053,0.098,0.129,0.26,0.95, 2.135,5.056,,0.821,2.037,0.3727,,0.3837,µs,4.154202819280748,27.031014729491407
Server Jitter SHM(0),0.1416,0.3469,0.52,1.4341,3.5797, 5.3477,7.8932,,3.0597,5.0008,0.9868,,1.6607,ms,4.10163148068473,15.310684786915145
Server Jitter SHM(1),0.014,0.053,0.081,0.225,1.55, 3.433,10.932,,1.469,3.38,0.6659,,0.4393,µs,4.032446291430813,35.14777604529413
Server Offset SHM(0),11.6391,12.8589,13.658,18.9366,24.1959, 25.3655,30.2253,,10.5379,12.5066,3.3196,,18.8298,ms,116.07205012969436,610.7549798132576
Server Offset SHM(1),-11.323,-1.766,-0.487,0.008,0.538, 1.712,7.113,,1.025,3.478,0.5575,,0.0002,µs,-5.68142302512583,66.43982374984853
TDOP,0.59,0.63,0.71,0.94,3.12, 6.03,8.77,,2.41,5.4,1.0094,,1.3136, ,4.972613549205184,29.59485121641524
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,56.75,,3.85,4.95,1.1269,,54.5683,°C,106794.01838068542,5071183.512569088
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3481,,13.4689,nSat,753.5045440001994,7014.491715852887
