Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8754,7.8992,8.0074,8.0969, 8.1158,8.1749,,0.1976,0.2404,0.0622,,8.0085,ppm,2085092.369451036,266411807.08027872
Local Clock Time Offset,-11.875,-2.179,-0.392,0.001,0.469, 1.775,7.005,,0.861,3.954,0.548,,0.0001,µs,-6.3022296701864535,77.6413682843512
Local RMS Frequency Jitter,0.249,0.491,0.641,1.542,8.647, 16.808,35.769,,8.006,16.317,3.2615,,2.7784,ppb,2.9516115305561534,17.386764707045657
Local RMS Time Jitter,0.039,0.078,0.102,0.235,1.051, 1.937,5.324,,0.949,1.859,0.3872,,0.3737,µs,3.64803091984457,25.629953708941567
Server Jitter SHM(0),0.2253,0.3721,0.5518,1.5357,7.3111, 11.7905,17.3519,,6.7593,11.4183,2.4186,,2.5376,ms,2.215890362403758,8.23465418944177
Server Jitter SHM(1),0.011,0.035,0.055,0.171,1.638, 3.325,11.486,,1.583,3.29,0.6735,,0.4016,µs,3.4513067303862,30.878454210995976
Server Offset SHM(0),2.858,5.7952,12.211,18.195,23.4586, 24.4689,26.5893,,11.2476,18.6737,3.7334,,18.1947,ms,69.07682226547475,308.6992247478028
Server Offset SHM(1),-11.875,-2.18,-0.393,0.002,0.47, 1.776,7.006,,0.863,3.956,0.5484,,0.0001,µs,-6.298037785183874,77.49423779479282
TDOP,0.73,0.78,0.81,1.12,6.64, 10.66,28.98,,5.83,9.88,2.8628,,1.9826, ,5.9746781891252345,53.38974860161435
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.75,,3.85,5.5,1.2331,,53.6265,°C,76841.98969773391,3270474.2295006597
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0344,,13.3042,nSat,1704.1529105361362,20625.356123279842
