Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3486,8.3821,8.4414,8.4868, 8.5257,8.5592,,0.1047,0.1771,0.0327,,8.4394,ppm,17034977.365790047,4383306561.563961
Local Clock Time Offset,-19.199,-2.059,-0.366,0.002,0.535, 1.709,6.436,,0.901,3.768,0.5816,,0.0002,µs,-7.634842621275172,112.15125818864027
Local RMS Frequency Jitter,0.2,0.463,0.627,1.417,8.391, 19.347,53.07,,7.764,18.884,3.5694,,2.817,ppb,3.0538527178992316,19.700260512966665
Local RMS Time Jitter,0.029,0.073,0.101,0.229,1.13, 2.315,8.426,,1.029,2.242,0.4416,,0.3917,µs,3.7520594145011876,30.23539514655858
Server Jitter SHM(0),0.1759,0.3755,0.5912,1.4254,3.7463, 5.8233,9.2968,,3.1551,5.4479,1.0444,,1.6808,ms,4.176217359699354,16.814955394692557
Server Jitter SHM(1),0.011,0.038,0.06,0.172,1.681, 3.789,19.238,,1.621,3.751,0.7259,,0.4051,µs,3.959500744491522,42.17389054780571
Server Offset SHM(0),9.252,12.0445,13.298,18.5923,24.0685, 25.6983,27.3342,,10.7706,13.6538,3.4075,,18.5334,ms,100.85295527821246,509.8535187765996
Server Offset SHM(1),-19.2,-2.06,-0.367,0.003,0.536, 1.71,6.437,,0.903,3.77,0.582,,0.0002,µs,-7.628695148044715,111.94050641487509
TDOP,0.64,0.71,0.78,1.51,9.34, 36.28,70.21,,8.56,35.57,7.1496,,3.1909, ,4.804015685128403,39.83077359836387
Temp ZONE0,52.35,52.35,53.45,54.55,55.65, 56.2,56.75,,2.2,3.85,0.8658,,54.6692,°C,240165.29052870814,14936072.943005754
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.9234,,11.9167,nSat,13.569789957367435,36.31561728915939
