Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.3714,9.3915,9.5335,9.621, 9.6423,9.6909,,0.2295,0.2709,0.0663,,9.5275,ppm,2910759.3596066386,415640099.0908812
Local Clock Time Offset,-12.854,-2.253,-0.529,0.011,0.576, 1.748,9.654,,1.105,4.001,0.5696,,-0.0004,µs,-5.96720724174499,66.23553400278841
Local RMS Frequency Jitter,0.405,0.739,0.964,2.01,8.215, 17.178,40.241,,7.251,16.439,3.1518,,3.1467,ppb,3.5368231605704774,21.51816692270958
Local RMS Time Jitter,0.064,0.117,0.154,0.308,1.107, 1.941,5.087,,0.953,1.824,0.3723,,0.4373,µs,4.0740669992606495,27.00626299938705
Server Jitter SHM(0),0.1488,0.3188,0.4726,1.2408,2.9077, 4.4855,7.4234,,2.4351,4.1666,0.8205,,1.4183,ms,4.517219190109475,18.67834166393112
Server Jitter SHM(1),0.021,0.063,0.094,0.26,1.657, 3.316,12.518,,1.563,3.253,0.6604,,0.4812,µs,3.882513243237642,35.12524071821266
Server Offset SHM(0),11.0992,12.6751,13.427,17.8626,22.3296, 24.0389,25.5289,,8.9026,11.3638,3.0239,,17.7682,ms,130.64722838705538,711.6780618324174
Server Offset SHM(1),-12.855,-2.254,-0.53,0.012,0.577, 1.749,9.655,,1.107,4.003,0.5701,,-0.0003,µs,-5.963011598533637,66.09253719072778
TDOP,0.62,0.66,0.74,1.1,7.36, 26.79,110.2,,6.62,26.13,7.7084,,2.5109, ,9.399602167694526,131.05820103642714
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.95,62.25,,4.95,6.6,1.6455,,55.3063,°C,34777.58709642402,1137341.855423836
nSats,4.0,6.0,11.0,14.0,15.0, 16.0,16.0,,4.0,10.0,1.625,,13.3667,nSat,396.4300873653159,2980.5318207996866
