Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9309,8.948,9.0504,9.1017, 9.1184,9.1672,,0.1537,0.1875,0.0455,,9.0402,ppm,7745461.930911009,1532563582.8853402
Local Clock Time Offset,-22.88,-2.117,-0.501,0.011,0.53, 1.856,10.977,,1.031,3.973,0.5995,,0.0001,µs,-7.079068858082556,131.06418529869734
Local RMS Frequency Jitter,0.416,0.678,0.884,1.87,8.651, 18.647,66.281,,7.767,17.969,3.5283,,3.0856,ppb,4.153239909296799,36.17918070256382
Local RMS Time Jitter,0.064,0.108,0.143,0.291,1.109, 2.171,10.802,,0.966,2.063,0.4314,,0.4261,µs,5.649641442570881,67.5270237519321
Server Jitter SHM(0),0.1682,0.3626,0.5558,1.4545,3.2955, 5.0617,7.7458,,2.7397,4.6991,0.902,,1.6318,ms,4.7827032297621725,18.848454466375365
Server Jitter SHM(1),0.019,0.058,0.088,0.244,1.645, 3.665,21.632,,1.557,3.607,0.7239,,0.4683,µs,5.024898175005792,65.54493725371182
Server Offset SHM(0),11.8683,13.0148,13.7919,19.1144,23.7712, 24.9854,27.5398,,9.9794,11.9707,3.2428,,18.6967,ms,122.54166958303222,654.1181331267597
Server Offset SHM(1),-22.881,-2.118,-0.502,0.012,0.531, 1.857,10.978,,1.033,3.975,0.6,,0.0002,µs,-7.072934872950855,130.7696023368964
TDOP,0.73,0.77,0.83,1.31,11.94, 62.13,231.4,,11.11,61.36,18.1757,,4.3955, ,7.616923998102049,90.51921444633098
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.7016,,56.1361,°C,32834.84933830162,1053497.7319046883
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2182,,13.2905,nSat,1002.9010973065097,10237.159342088784
