Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8329,7.8675,8.0227,8.1948, 8.274,8.3251,,0.3273,0.4411,0.093,,8.0177,ppm,619724.1688460729,52850778.304364786
Local Clock Time Offset,-10.453,-2.22,-0.393,0.001,0.462, 1.847,7.979,,0.855,4.067,0.5444,,0.0002,µs,-5.5781511378015685,56.292858120144075
Local RMS Frequency Jitter,0.3,0.524,0.679,1.59,8.682, 17.233,30.875,,8.003,16.709,3.1901,,2.8177,ppb,2.7343109742979417,13.923633497383037
Local RMS Time Jitter,0.042,0.079,0.103,0.234,1.053, 1.906,4.8,,0.95,1.827,0.3719,,0.3727,µs,3.1932716141909707,18.662814871409836
Server Jitter SHM(0),0.203,0.3783,0.5549,1.434,3.5471, 5.4526,8.7958,,2.9923,5.0743,0.9967,,1.6588,ms,4.175360291462638,16.259314596907554
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.649, 3.347,10.533,,1.594,3.311,0.6622,,0.4009,µs,3.068660677725793,23.6747773701268
Server Offset SHM(0),11.8089,12.8483,13.7005,18.9427,23.7902, 25.2067,27.0287,,10.0897,12.3583,3.207,,18.6567,ms,126.26712960491489,680.1219408069785
Server Offset SHM(1),-10.454,-2.221,-0.394,0.002,0.463, 1.848,7.98,,0.857,4.069,0.5448,,0.0002,µs,-5.575227396791888,56.19487102752717
TDOP,0.65,0.67,0.69,0.93,5.18, 12.75,25.91,,4.49,12.08,2.4356,,1.6561, ,5.171198730022206,44.13471753233615
Temp ZONE0,49.05,49.6,50.15,51.8,55.65, 58.4,60.05,,5.5,8.8,1.6949,,52.0305,°C,26284.20763532094,783421.7378859334
nSats,9.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.3193,,13.332,nSat,781.4767250558903,7345.988381128702
