Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8556,7.9702,8.0279,8.1781, 8.248,8.2894,,0.2079,0.3924,0.0783,,8.0558,ppm,1059771.973776648,108068817.03521389
Local Clock Time Offset,-15.303,-2.19,-0.43,0.001,0.509, 1.781,6.702,,0.939,3.971,0.5543,,-0.0008,µs,-6.515254319610286,77.85269950164988
Local RMS Frequency Jitter,0.36,0.573,0.733,1.667,8.657, 16.791,42.94,,7.924,16.218,3.2286,,2.8909,ppb,3.0914218732888346,18.80327502841928
Local RMS Time Jitter,0.054,0.089,0.113,0.247,1.039, 1.883,6.09,,0.926,1.794,0.3751,,0.3826,µs,3.776155822632717,27.388047930913437
Server Jitter SHM(0),0.1386,0.3849,0.5929,1.4552,3.7166, 5.3514,9.0695,,3.1237,4.9665,1.0069,,1.7055,ms,4.190933792304074,15.720102731557535
Server Jitter SHM(1),0.017,0.039,0.059,0.188,1.65, 3.353,14.89,,1.591,3.314,0.6723,,0.4184,µs,3.4823508905761793,31.963828252275597
Server Offset SHM(0),11.4992,13.2257,14.0356,19.064,23.8968, 25.3784,27.2402,,9.8611,12.1526,3.1886,,18.7216,ms,130.28843230533062,708.9777816591262
Server Offset SHM(1),-15.304,-2.191,-0.431,0.002,0.51, 1.782,6.703,,0.941,3.973,0.5547,,-0.0008,µs,-6.51058905621691,77.69909789157114
TDOP,0.6,0.62,0.71,1.22,2.89, 10.16,73.59,,2.18,9.54,5.2562,,1.9341, ,9.578727216002616,124.08342717909036
Temp ZONE0,49.05,50.15,51.25,52.9,58.4, 59.5,60.05,,7.15,9.35,2.4175,,53.5824,°C,9544.891914454292,203421.33749311167
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3211,,13.3776,nSat,787.0834621784936,7426.75633693711
