Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0649,9.0864,9.2276,9.3913, 9.4551,9.5007,,0.3049,0.3902,0.1058,,9.2392,ppm,643587.9170154211,55581101.2405547
Local Clock Time Offset,-20.702,-2.375,-0.526,0.006,0.615, 1.975,9.776,,1.141,4.35,0.6297,,0.0002,µs,-6.909827495721181,97.29699927757298
Local RMS Frequency Jitter,0.534,0.849,1.036,2.057,9.728, 18.507,58.22,,8.692,17.658,3.5861,,3.3731,ppb,3.75492285221625,27.52534017015675
Local RMS Time Jitter,0.084,0.133,0.166,0.312,1.24, 2.045,8.761,,1.074,1.912,0.4184,,0.4564,µs,4.6867470502403075,42.77852463860859
Server Jitter SHM(0),0.2134,0.321,0.4918,1.3138,3.1463, 5.058,9.1234,,2.6546,4.737,0.9007,,1.5076,ms,4.44104886802208,19.101917540401725
Server Jitter SHM(1),0.024,0.068,0.099,0.256,1.833, 3.723,20.164,,1.734,3.655,0.7484,,0.5021,µs,4.235515882990485,46.67077852681897
Server Offset SHM(0),9.7974,11.482,12.7666,18.4142,23.8527, 25.4029,28.3499,,11.0861,13.9209,3.4786,,18.2645,ms,89.57946015527206,437.48253178386227
Server Offset SHM(1),-20.703,-2.375,-0.527,0.007,0.616, 1.976,9.777,,1.143,4.351,0.6302,,0.0002,µs,-6.90446202573805,97.09847954629399
TDOP,0.65,0.67,0.72,0.95,7.56, 62.59,119.96,,6.84,61.92,10.5201,,3.1603, ,5.728473243050499,58.40153899676632
Temp ZONE0,50.15,50.15,50.7,52.9,58.95, 59.5,60.05,,8.25,9.35,2.7909,,54.259,°C,6327.479853668542,117738.19475753319
nSats,4.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.9058,,13.1333,nSat,220.5649285298239,1383.8396053072763
