Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8838,7.9191,8.2,8.3462, 8.3907,8.467,,0.4271,0.5069,0.1265,,8.1728,ppm,257420.9921674027,16383372.749005405
Local Clock Time Offset,-22.671,-2.084,-0.484,0.007,0.521, 1.783,9.621,,1.005,3.867,0.5959,,-0.0001,µs,-8.068966909370594,167.87559623540236
Local RMS Frequency Jitter,0.482,0.724,0.907,1.843,8.668, 17.584,63.178,,7.761,16.86,3.4987,,3.0761,ppb,4.415659562985619,40.3845154962634
Local RMS Time Jitter,0.065,0.112,0.142,0.277,1.049, 2.023,10.108,,0.907,1.911,0.4263,,0.4139,µs,6.15109017766241,76.34699086647572
Server Jitter SHM(0),0.205,0.3988,0.6016,1.4624,3.3951, 5.4035,7.8301,,2.7935,5.0046,0.9369,,1.6682,ms,4.708536165691487,18.521133490203795
Server Jitter SHM(1),0.008,0.053,0.081,0.237,1.65, 3.316,22.221,,1.569,3.263,0.7185,,0.4583,µs,5.5529089845841115,81.49319497484461
Server Offset SHM(0),10.3731,11.544,12.4638,17.9058,23.2155, 24.6499,26.1062,,10.7518,13.1059,3.3073,,17.8685,ms,98.5611164287549,494.3492167971801
Server Offset SHM(1),-22.672,-2.085,-0.485,0.008,0.522, 1.784,9.622,,1.007,3.869,0.5963,,-0.0001,µs,-8.061053636424726,167.49318273245547
TDOP,0.63,0.64,0.7,0.98,10.39, 24.65,42.17,,9.69,24.01,4.4885,,2.3656, ,3.5394639122537597,26.792815308448514
Temp ZONE0,47.95,48.5,49.05,51.8,54.55, 55.1,55.65,,5.5,6.6,1.6309,,51.8479,°C,29282.65857237666,904452.9914416991
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4152,,13.9253,nSat,716.1836706371147,6539.546894081574
