Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5381,9.593, 9.6181,9.6902,,0.2612,0.3089,0.0716,,9.5136,ppm,2293579.1698358646,302506198.758519
Local Clock Time Offset,-12.055,-2.155,-0.518,0.01,0.561, 1.736,7.768,,1.079,3.891,0.5769,,-0.0004,µs,-6.451668951379343,73.64625944098894
Local RMS Frequency Jitter,0.42,0.726,0.933,1.978,8.216, 18.147,36.57,,7.283,17.421,3.2546,,3.1235,ppb,3.4753689961877408,20.177872885444433
Local RMS Time Jitter,0.071,0.116,0.149,0.298,1.083, 2.107,4.823,,0.934,1.991,0.3848,,0.429,µs,4.009644926869033,25.493756938355702
Server Jitter SHM(0),0.1506,0.3222,0.4858,1.2746,3.0526, 4.9234,7.8185,,2.5668,4.6012,0.8595,,1.4468,ms,4.342499378790285,17.504774682258905
Server Jitter SHM(1),0.023,0.06,0.092,0.254,1.656, 3.459,11.082,,1.564,3.399,0.678,,0.4759,µs,3.9023661714063196,33.126478343644244
Server Offset SHM(0),9.6696,12.2823,13.3069,17.9675,22.9935, 24.8792,26.5925,,9.6867,12.5969,3.1701,,17.9658,ms,115.79397083933443,609.6277253484495
Server Offset SHM(1),-12.056,-2.156,-0.519,0.011,0.562, 1.737,7.769,,1.081,3.893,0.5774,,-0.0004,µs,-6.446615140335532,73.49078397614913
TDOP,0.66,0.67,0.73,1.17,6.1, 34.52,57.17,,5.37,33.85,5.4653,,2.4468, ,5.073888236021619,44.31580017455332
Temp ZONE0,50.7,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.0238,,55.3351,°C,18359.074919480867,485721.30656503455
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2991,,13.6763,nSat,892.7374797107204,8763.952872682914
