Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.3234,8.3483,8.3736,8.3955, 8.405,8.4334,,0.0472,0.0816,0.0163,,8.3731,ppm,134049605.40117711,68605251031.90271
Local Clock Time Offset,-16.821,-2.155,-0.419,0.009,0.487, 1.526,8.75,,0.906,3.681,0.5628,,-0.0001,µs,-8.309074108224317,123.8613692190787
Local RMS Frequency Jitter,0.36,0.603,0.765,1.671,7.988, 18.051,46.476,,7.223,17.448,3.3466,,2.8565,ppb,3.647413127284256,25.546038338853485
Local RMS Time Jitter,0.054,0.093,0.12,0.256,1.094, 2.157,7.149,,0.974,2.064,0.416,,0.4008,µs,4.143047799822257,33.99301121170857
Server Jitter SHM(0),0.1649,0.379,0.576,1.4444,3.906, 5.7964,7.6057,,3.33,5.4173,1.0489,,1.7136,ms,4.07668078720303,15.31929296453745
Server Jitter SHM(1),0.013,0.044,0.066,0.199,1.559, 3.595,16.82,,1.493,3.551,0.698,,0.4232,µs,4.501307439566718,49.98586212894546
Server Offset SHM(0),10.7417,12.1466,13.2254,18.1265,22.8394, 24.1732,25.8284,,9.614,12.0266,3.1265,,17.9962,ms,121.8633422649532,649.6165938387267
Server Offset SHM(1),-16.822,-2.156,-0.42,0.01,0.488, 1.527,8.751,,0.908,3.683,0.5632,,-0.0001,µs,-8.300993031032542,123.59945322414812
TDOP,0.63,0.66,0.7,0.97,4.58, 20.2,39.63,,3.88,19.54,3.8596,,1.8045, ,5.827331474239484,52.15589471309483
Temp ZONE0,55.1,55.65,56.2,58.4,60.05, 61.15,61.7,,3.85,5.5,1.1632,,58.0494,°C,117115.33886082763,5734762.3905893145
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1112,,13.5833,nSat,1447.3940683665382,16615.277405501845
