Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7584,8.8387,9.1467,9.2301, 9.2604,9.3067,,0.3914,0.502,0.1078,,9.1183,ppm,584033.3009798378,48832014.62695867
Local Clock Time Offset,-14.582,-2.231,-0.621,0.016,0.607, 1.862,7.887,,1.228,4.093,0.6277,,0.0009,µs,-6.433273998557098,80.18483866024137
Local RMS Frequency Jitter,0.559,0.972,1.227,2.343,9.356, 18.431,41.672,,8.129,17.459,3.4269,,3.5132,ppb,4.015726464834935,26.194352621591005
Local RMS Time Jitter,0.09,0.155,0.193,0.353,1.213, 2.132,7.454,,1.02,1.977,0.4211,,0.4846,µs,5.2402999155715335,45.19099987969089
Server Jitter SHM(0),0.066,0.3403,0.4956,1.3446,3.1474, 5.0991,8.8087,,2.6518,4.7588,0.9181,,1.5241,ms,4.43132488125475,19.693064388097536
Server Jitter SHM(1),0.025,0.074,0.113,0.32,1.763, 3.674,14.42,,1.65,3.6,0.7236,,0.5411,µs,4.487844945813027,43.58132557569482
Server Offset SHM(0),11.187,12.5967,13.4081,18.7318,23.5753, 24.8291,27.444,,10.1672,12.2324,3.264,,18.6793,ms,119.46731286714787,632.4886759636767
Server Offset SHM(1),-14.583,-2.232,-0.622,0.017,0.608, 1.863,7.888,,1.23,4.095,0.6282,,0.0009,µs,-6.428298285201111,80.01587311401006
TDOP,0.62,0.64,0.76,1.23,8.63, 26.94,99.25,,7.87,26.3,7.648,,2.9528, ,7.579447514674043,91.06545697118028
Temp ZONE0,47.95,49.05,50.7,54.0,56.75, 57.3,57.85,,6.05,8.25,1.9121,,53.9588,°C,20249.357566157025,553381.0633332584
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4169,,13.775,nSat,689.3188958440583,6235.37082084823
