Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0851,9.1258,9.2526,9.305, 9.3446,9.4309,,0.1792,0.2595,0.0526,,9.2398,ppm,5332376.946388652,931656955.0925831
Local Clock Time Offset,-18.902,-2.357,-0.502,0.006,0.596, 1.984,9.168,,1.098,4.341,0.6276,,0.0,µs,-6.876967532626712,95.0546622190227
Local RMS Frequency Jitter,0.432,0.803,0.996,2.019,9.856, 18.25,56.696,,8.86,17.447,3.5878,,3.3467,ppb,3.5854439200937533,25.015728440247663
Local RMS Time Jitter,0.071,0.129,0.163,0.317,1.255, 2.025,8.215,,1.092,1.896,0.4191,,0.459,µs,4.572484880591793,38.96999949423888
Server Jitter SHM(0),0.1874,0.3465,0.5142,1.3608,3.3895, 5.3756,8.9169,,2.8753,5.0291,0.9629,,1.5782,ms,4.135964725294906,16.556425288497987
Server Jitter SHM(1),0.02,0.062,0.095,0.255,1.849, 3.733,17.998,,1.754,3.671,0.7504,,0.4992,µs,4.188314496337094,43.59289620316205
Server Offset SHM(0),7.3472,10.7826,12.5472,18.0554,22.8696, 24.4015,27.4727,,10.3224,13.6189,3.3232,,17.7726,ms,95.15332426451587,471.49602769754966
Server Offset SHM(1),-18.903,-2.358,-0.503,0.007,0.597, 1.985,9.169,,1.1,4.343,0.628,,0.0,µs,-6.87172884605085,94.86523911961258
TDOP,0.69,0.72,0.73,1.1,7.26, 31.12,35.58,,6.53,30.4,4.0967,,2.2904, ,4.563446816261898,33.736605070515054
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0224,,53.9725,°C,139048.6797974887,7209037.6277341265
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.241,,13.4,nSat,969.8677675041579,9789.166145486286
