Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0303,9.2153,9.3067, 9.3447,9.4178,,0.2764,0.5,0.0998,,9.1882,ppm,755015.0381135204,68766576.11518903
Local Clock Time Offset,-18.779,-2.328,-0.5,0.006,0.579, 1.971,8.054,,1.079,4.299,0.6267,,-0.0001,µs,-6.638130055511282,92.19856645103488
Local RMS Frequency Jitter,0.467,0.769,0.974,1.975,9.693, 18.53,53.781,,8.719,17.761,3.6154,,3.3067,ppb,3.7475955572287107,27.855798752889758
Local RMS Time Jitter,0.069,0.12,0.158,0.31,1.245, 2.013,7.591,,1.087,1.893,0.4118,,0.452,µs,4.340689220118728,35.62384997032014
Server Jitter SHM(0),0.1279,0.3056,0.425,1.2107,3.0961, 4.8145,8.1366,,2.671,4.5089,0.8995,,1.4099,ms,3.8763111912402644,16.066421519961246
Server Jitter SHM(1),0.018,0.06,0.093,0.253,1.842, 3.691,18.263,,1.749,3.631,0.7496,,0.4927,µs,4.313228431144468,46.458384445312184
Server Offset SHM(0),10.9838,12.6963,13.525,18.5194,23.7199, 24.9467,27.817,,10.1949,12.2504,3.3149,,18.3874,ms,107.72722148090412,554.8220006130474
Server Offset SHM(1),-18.78,-2.329,-0.501,0.007,0.58, 1.972,8.055,,1.081,4.301,0.6271,,-0.0001,µs,-6.633349736801499,92.01712030724923
TDOP,0.63,0.64,0.68,1.0,5.11, 20.53,45.59,,4.43,19.89,4.1081,,2.1297, ,5.549157117734568,51.699059621240245
Temp ZONE0,48.5,49.6,50.7,52.35,54.55, 55.65,56.2,,3.85,6.05,1.3854,,52.5622,°C,50518.81142341154,1870277.2397019763
nSats,10.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3861,,14.0041,nSat,781.4077349140334,7354.877697157258
