Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0819,9.1135,9.2316,9.3288, 9.3705,9.4323,,0.2153,0.2886,0.0592,,9.226,ppm,3713613.978534067,575128892.3374642
Local Clock Time Offset,-10.827,-2.309,-0.627,0.01,0.636, 1.916,8.121,,1.263,4.225,0.613,,-0.0002,µs,-5.381062639076411,49.92620724117055
Local RMS Frequency Jitter,0.628,1.088,1.358,2.467,9.595, 17.355,37.154,,8.237,16.267,3.1803,,3.586,ppb,3.7145278973436064,20.39496832992892
Local RMS Time Jitter,0.103,0.169,0.209,0.367,1.215, 1.857,6.008,,1.006,1.688,0.3597,,0.4867,µs,4.46282070417748,27.79587915799419
Server Jitter SHM(0),0.1746,0.3181,0.5081,1.3613,3.1872, 4.9117,7.6399,,2.6792,4.5936,0.8939,,1.5443,ms,4.446238962795869,17.780752845536117
Server Jitter SHM(1),0.031,0.088,0.133,0.352,1.801, 3.531,11.407,,1.668,3.443,0.6767,,0.562,µs,3.9130333827523502,30.63958618419579
Server Offset SHM(0),11.7691,13.1078,13.9667,18.4852,22.9759, 24.387,26.8604,,9.0092,11.2792,2.9449,,18.3454,ms,158.75092521084875,914.8704303470287
Server Offset SHM(1),-10.828,-2.31,-0.628,0.011,0.637, 1.917,8.122,,1.265,4.227,0.6135,,-0.0001,µs,-5.378028188635804,49.822973771194576
TDOP,0.67,0.69,0.71,1.01,6.16, 14.3,33.63,,5.45,13.61,3.448,,2.039, ,4.8987466493370375,41.13188871839806
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.3259,,54.0411,°C,62961.829119563714,2508053.901372948
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2224,,13.4772,nSat,1037.584809652587,10705.158901245353
