Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7462,8.7699,8.7949,8.8113, 8.8266,8.8713,,0.0415,0.0804,0.0145,,8.7938,ppm,221506331.73878458,134024405859.06735
Local Clock Time Offset,-11.597,-2.024,-0.511,0.011,0.567, 1.697,7.7,,1.078,3.721,0.5654,,-0.0001,µs,-6.087476562070806,65.13108759114893
Local RMS Frequency Jitter,0.368,0.65,0.843,1.776,8.177, 17.866,36.773,,7.334,17.216,3.2419,,3.0057,ppb,3.223589956036542,18.200821658916997
Local RMS Time Jitter,0.063,0.107,0.137,0.272,1.005, 2.099,5.368,,0.868,1.992,0.3739,,0.4004,µs,3.971785706545457,24.960770124461998
Server Jitter SHM(0),0.206,0.3648,0.591,1.4476,3.7166, 5.8331,8.0954,,3.1256,5.4683,1.0187,,1.6903,ms,4.307245080319145,17.068315681362634
Server Jitter SHM(1),0.018,0.055,0.081,0.233,1.664, 3.394,11.182,,1.583,3.339,0.6745,,0.4566,µs,3.735548806955967,31.264050248480686
Server Offset SHM(0),10.8237,12.6208,14.1576,18.7634,23.7039, 24.795,27.5139,,9.5462,12.1742,3.1499,,18.8021,ms,137.60935740069218,759.9500911876065
Server Offset SHM(1),-11.598,-2.025,-0.512,0.012,0.568, 1.698,7.701,,1.08,3.723,0.5659,,-0.0001,µs,-6.083102392075768,64.99823059065712
TDOP,0.7,0.71,0.75,0.97,4.9, 16.94,113.39,,4.15,16.23,7.5925,,2.1429, ,10.695363233065397,157.0067604791886
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,60.05,,3.3,4.4,0.9652,,56.8185,°C,193924.62079072234,11231508.032766681
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1856,,13.7842,nSat,1231.1033085307,13405.575999503566
