Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.323,8.3479,8.3723,8.3948, 8.4049,8.4271,,0.0469,0.082,0.0163,,8.3723,ppm,135484035.4137018,69585824887.95993
Local Clock Time Offset,-16.821,-2.155,-0.419,0.009,0.488, 1.531,8.75,,0.907,3.686,0.5633,,-0.0002,µs,-8.260686857928157,123.15356751054172
Local RMS Frequency Jitter,0.36,0.601,0.763,1.668,8.004, 18.069,46.476,,7.241,17.468,3.3543,,2.8538,ppb,3.63997959589055,25.420875466369065
Local RMS Time Jitter,0.054,0.093,0.119,0.255,1.09, 2.169,7.149,,0.971,2.076,0.4174,,0.4001,µs,4.1497293424901205,33.99615534021402
Server Jitter SHM(0),0.1649,0.379,0.5738,1.4261,3.8616, 5.7834,7.6057,,3.2878,5.4043,1.0448,,1.6955,ms,4.05423746787616,15.315349095688518
Server Jitter SHM(1),0.013,0.044,0.066,0.199,1.554, 3.606,16.82,,1.488,3.562,0.6988,,0.4229,µs,4.494609320320701,49.7896392968075
Server Offset SHM(0),10.7417,12.1466,13.2254,18.1266,22.7195, 24.1159,25.8284,,9.4941,11.9693,3.1035,,17.9737,ms,124.38751063877528,666.8762242031773
Server Offset SHM(1),-16.822,-2.156,-0.42,0.01,0.489, 1.532,8.751,,0.909,3.688,0.5637,,-0.0001,µs,-8.252723622805904,122.8940852164774
TDOP,0.63,0.66,0.69,0.95,4.58, 20.2,39.63,,3.89,19.54,3.8641,,1.7775, ,5.791836059185316,51.89404539977047
Temp ZONE0,55.1,55.65,55.65,57.85,60.05, 61.15,61.7,,4.4,5.5,1.2334,,57.9623,°C,97431.27773198097,4487540.166235044
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1328,,13.5917,nSat,1363.056954216813,15348.138810006869
