Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2443,9.3461,9.3736,9.4604,9.5559, 9.5974,9.6434,,0.1822,0.2512,0.0519,,9.4544,ppm,5956829.24822355,1079891270.9941144
Local Clock Time Offset,-12.671,-2.362,-0.417,0.006,0.556, 1.577,8.306,,0.973,3.939,0.5947,,0.0001,µs,-7.535278827228698,97.64309494213363
Local RMS Frequency Jitter,0.378,0.626,0.798,1.721,8.494, 18.504,48.694,,7.696,17.878,3.5305,,3.0258,ppb,3.5253833273496396,23.631096900641595
Local RMS Time Jitter,0.055,0.1,0.127,0.261,1.195, 2.32,5.689,,1.068,2.22,0.4423,,0.4239,µs,3.6192842142861608,23.723007630524915
Server Jitter SHM(0),0.1466,0.3087,0.4709,1.3627,3.2652, 5.0139,7.7201,,2.7942,4.7052,0.9168,,1.5493,ms,4.225993722058581,16.694164435775043
Server Jitter SHM(1),0.02,0.051,0.075,0.211,1.655, 3.628,12.481,,1.58,3.577,0.7311,,0.4479,µs,4.164598642426559,40.26635081254311
Server Offset SHM(0),11.231,13.0221,14.2491,18.5756,23.4555, 24.7686,27.3786,,9.2064,11.7466,2.9475,,18.4569,ms,161.6054037498704,937.693922863799
Server Offset SHM(1),-12.672,-2.363,-0.418,0.007,0.557, 1.578,8.307,,0.975,3.941,0.5951,,0.0001,µs,-7.529188660286033,97.46020571169181
TDOP,0.8,0.8,0.85,1.49,5.8, 18.64,169.45,,4.95,17.84,11.8287,,3.0571, ,9.72663505764607,133.9585595426372
Temp ZONE0,51.25,52.35,52.9,55.1,59.5, 62.25,62.8,,6.6,9.9,2.3175,,55.7961,°C,12357.279126128225,286794.08337033464
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1065,,13.751,nSat,1526.324795015859,17826.91865887455
