Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5309,9.5499,9.5779,9.6225, 9.6448,9.6877,,0.0726,0.1139,0.0247,,9.5824,ppm,58061847.390668906,22483310562.54275
Local Clock Time Offset,-14.411,-1.799,-0.433,0.011,0.476, 1.598,8.413,,0.909,3.397,0.5889,,-0.0,µs,-8.412387865407895,130.85678910766296
Local RMS Frequency Jitter,0.493,0.759,0.943,1.786,8.032, 19.143,42.234,,7.089,18.384,3.5096,,2.9799,ppb,4.0864233825297935,28.883862032154287
Local RMS Time Jitter,0.06,0.12,0.149,0.275,1.056, 2.36,6.109,,0.907,2.24,0.438,,0.4114,µs,4.935078160171586,39.1699598294396
Server Jitter SHM(0),0.1205,0.3584,0.5258,1.4201,3.4153, 5.3134,16.5767,,2.8896,4.955,1.0171,,1.6337,ms,5.04089720444646,34.84633947659548
Server Jitter SHM(1),0.02,0.071,0.102,0.24,1.544, 3.695,14.441,,1.442,3.624,0.7209,,0.4497,µs,5.148226903557635,56.164645934803154
Server Offset SHM(0),-1.6454,0.0333,4.3478,16.7742,21.9537, 23.6656,26.8966,,17.6059,23.6323,4.9932,,16.0974,ms,16.41251480062524,47.60648517628902
Server Offset SHM(1),-14.412,-1.8,-0.434,0.012,0.477, 1.599,8.414,,0.911,3.399,0.5893,,0.0,µs,-8.40391745333665,130.57412987844307
TDOP,0.66,0.68,0.72,1.13,10.41, 30.06,42.95,,9.69,29.38,4.9058,,2.4337, ,3.529605770310022,24.774168434192998
Temp ZONE0,54.55,54.55,55.1,57.85,59.5, 60.05,60.6,,4.4,5.5,1.3581,,57.4301,°C,70497.54517148227,2915654.325858829
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4881,,13.6888,nSat,575.130867658385,4904.386999271301
