Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9944,8.1243, 8.1816,8.2156,,0.4093,0.5079,0.1163,,7.9732,ppm,308826.5384701224,20883653.73847427
Local Clock Time Offset,-11.752,-2.188,-0.425,0.0,0.534, 1.813,5.915,,0.959,4.001,0.5569,,-0.0,µs,-5.820922420510359,59.50052819401888
Local RMS Frequency Jitter,0.339,0.55,0.717,1.707,8.761, 16.957,34.219,,8.044,16.407,3.2093,,2.942,ppb,2.8209437816407608,14.939030525268281
Local RMS Time Jitter,0.056,0.083,0.11,0.249,1.052, 1.867,4.564,,0.942,1.784,0.3646,,0.3828,µs,3.2650795410247624,18.958318013678674
Server Jitter SHM(0),0.1644,0.3606,0.5439,1.4387,3.5313, 5.4468,8.0201,,2.9875,5.0862,0.9838,,1.6596,ms,4.304684109573085,16.95391614143772
Server Jitter SHM(1),0.009,0.038,0.057,0.183,1.725, 3.306,11.363,,1.668,3.268,0.6732,,0.4228,µs,3.018357943102199,23.446936692634306
Server Offset SHM(0),11.0373,12.8799,13.8854,18.6508,23.7172, 25.1965,27.5605,,9.8318,12.3166,3.1339,,18.521,ms,133.2363539601177,730.6537648407484
Server Offset SHM(1),-11.753,-2.189,-0.426,0.0,0.535, 1.814,5.916,,0.961,4.003,0.5573,,-0.0,µs,-5.81760722061205,59.39294807223311
TDOP,0.7,0.73,0.84,1.56,12.39, 57.06,65.38,,11.55,56.33,8.127,,3.7544, ,3.6265868311610516,25.04737611482112
Temp ZONE0,47.4,47.95,49.6,52.9,57.85, 58.95,60.05,,8.25,11.0,2.3063,,52.8452,°C,10589.241947223847,233532.79331657937
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3094,,13.8589,nSat,908.6990462500692,8975.784570326514
