Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8838,7.9191,8.198,8.3461, 8.3907,8.467,,0.427,0.5069,0.1264,,8.1717,ppm,258073.93694181787,16438794.316393958
Local Clock Time Offset,-22.671,-2.09,-0.482,0.007,0.52, 1.787,9.621,,1.002,3.877,0.5963,,-0.0005,µs,-8.064277606863355,167.61910914920523
Local RMS Frequency Jitter,0.482,0.724,0.906,1.843,8.676, 17.695,63.178,,7.77,16.971,3.5043,,3.0749,ppb,4.407451206970496,40.188104337347625
Local RMS Time Jitter,0.065,0.112,0.142,0.278,1.054, 2.029,10.108,,0.912,1.917,0.4272,,0.4142,µs,6.122349255124047,75.72971233596635
Server Jitter SHM(0),0.205,0.3924,0.599,1.465,3.4031, 5.4139,7.8301,,2.8041,5.0215,0.9402,,1.6687,ms,4.672722918528925,18.314109442559555
Server Jitter SHM(1),0.008,0.052,0.081,0.237,1.652, 3.323,22.221,,1.571,3.271,0.7194,,0.458,µs,5.5472005465946435,81.22861397570979
Server Offset SHM(0),10.3731,11.544,12.4638,17.8766,23.1961, 24.6499,26.1062,,10.7323,13.1059,3.2961,,17.8348,ms,99.07082966262317,497.78037939022084
Server Offset SHM(1),-22.672,-2.091,-0.483,0.008,0.521, 1.788,9.622,,1.004,3.879,0.5967,,-0.0005,µs,-8.056408081228327,167.23813841851643
TDOP,0.63,0.64,0.7,0.98,7.17, 24.65,42.17,,6.47,24.01,4.3465,,2.238, ,3.967755802035813,30.902766919130606
Temp ZONE0,47.95,48.5,49.05,51.8,54.55, 55.1,55.65,,5.5,6.6,1.611,,51.8183,°C,30362.057807783996,949128.5764574641
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4224,,13.9004,nSat,700.2948924667717,6349.45708574694
