Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6768,8.762,8.8513,8.928, 8.9565,9.0132,,0.166,0.2797,0.0534,,8.8473,ppm,4455872.208726078,733289449.3867558
Local Clock Time Offset,-24.998,-1.919,-0.559,0.009,0.606, 1.761,11.672,,1.165,3.68,0.6052,,0.0001,µs,-7.7849013998626635,176.82941018251177
Local RMS Frequency Jitter,0.496,0.791,0.996,1.955,8.299, 18.029,72.494,,7.303,17.238,3.5079,,3.1751,ppb,4.991556790225286,53.65224917114293
Local RMS Time Jitter,0.058,0.124,0.158,0.296,1.006, 2.031,10.94,,0.848,1.907,0.4083,,0.4211,µs,6.877899612443311,95.69384344875122
Server Jitter SHM(0),0.1895,0.353,0.5695,1.4277,3.3624, 5.4345,7.7984,,2.7929,5.0815,0.9424,,1.6437,ms,4.548002277774064,17.896239733461016
Server Jitter SHM(1),0.022,0.067,0.102,0.271,1.628, 3.416,24.045,,1.526,3.349,0.7168,,0.4892,µs,6.263932978171255,102.58644592197511
Server Offset SHM(0),11.5901,13.0281,14.3382,19.4758,23.954, 25.293,27.8091,,9.6158,12.2649,3.138,,19.1491,ms,148.08317017506897,834.8294811370153
Server Offset SHM(1),-24.999,-1.92,-0.56,0.01,0.607, 1.762,11.673,,1.167,3.682,0.6056,,0.0002,µs,-7.7769713626191015,176.39229349242203
TDOP,0.62,0.66,0.75,1.27,9.87, 20.77,56.48,,9.12,20.11,4.6564,,2.4538, ,5.97743109862141,65.67421841833234
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,56.75,,2.75,4.4,0.978,,53.612,°C,156020.78574362665,8405081.77372481
nSats,8.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.2113,,13.361,nSat,1038.7629163508461,10709.44032041697
