Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.226,9.2549,9.4363,9.5269, 9.5461,9.6216,,0.272,0.3201,0.0884,,9.4019,ppm,1167868.275667187,123008855.39767674
Local Clock Time Offset,-25.439,-2.364,-0.663,0.026,0.66, 1.996,13.733,,1.323,4.36,0.7227,,-0.0002,µs,-7.164330607479742,125.59886923192941
Local RMS Frequency Jitter,0.726,1.201,1.47,2.609,10.041, 23.237,70.569,,8.571,22.036,4.091,,3.8968,ppb,4.880136218605565,39.59954718423439
Local RMS Time Jitter,0.112,0.185,0.224,0.382,1.277, 2.847,11.719,,1.053,2.662,0.5115,,0.531,µs,6.121112948855841,63.534035892590104
Server Jitter SHM(0),0.1473,0.3465,0.5187,1.35,3.2394, 5.0533,9.0139,,2.7207,4.7068,0.9143,,1.5525,ms,4.449423517287186,18.618551304841183
Server Jitter SHM(1),0.031,0.11,0.159,0.385,1.866, 4.071,25.147,,1.707,3.961,0.8447,,0.6179,µs,5.905433033852098,73.49095272281129
Server Offset SHM(0),10.8069,12.3126,13.2523,17.9718,23.0898, 24.4193,26.5601,,9.8375,12.1067,3.1992,,17.9482,ms,111.92443806241889,583.153487295737
Server Offset SHM(1),-25.44,-2.365,-0.664,0.027,0.661, 1.997,13.734,,1.325,4.362,0.7232,,-0.0001,µs,-7.158548108684365,125.34083864382077
TDOP,0.68,0.71,0.75,1.17,12.41, 49.06,110.17,,11.66,48.35,9.399,,3.5959, ,5.46709126120938,58.75460359841319
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.7406,,55.399,°C,7151.361156878686,138516.3531537687
nSats,11.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.091,,13.3817,nSat,1463.009113210869,16852.129717991156
