Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1386,9.2104,9.2528,9.3447,9.3973, 9.4326,9.4728,,0.1445,0.2222,0.0426,,9.3393,ppm,10409674.188085822,2273008083.2398906
Local Clock Time Offset,-15.809,-2.32,-0.509,0.009,0.533, 1.898,8.795,,1.042,4.218,0.6087,,-0.0001,µs,-6.575125314703938,87.06494360348727
Local RMS Frequency Jitter,0.423,0.748,0.962,1.953,9.714, 18.182,47.328,,8.752,17.434,3.4948,,3.2294,ppb,3.5071118091692086,22.76238398060262
Local RMS Time Jitter,0.064,0.121,0.158,0.308,1.252, 2.022,6.406,,1.094,1.901,0.4084,,0.4483,µs,4.119634761558335,29.098053528371118
Server Jitter SHM(0),0.1265,0.3421,0.5036,1.2878,3.1868, 5.0421,7.5155,,2.6832,4.6999,0.8901,,1.4879,ms,4.390137385332122,17.987147581875153
Server Jitter SHM(1),0.012,0.054,0.088,0.249,1.77, 3.675,15.313,,1.682,3.621,0.7293,,0.4798,µs,4.1653547103886845,41.42817914160191
Server Offset SHM(0),9.8655,11.9485,13.412,18.4674,23.4349, 24.8201,27.3778,,10.0228,12.8717,3.3275,,18.3271,ms,105.14380450912368,537.0888766249981
Server Offset SHM(1),-15.81,-2.321,-0.51,0.01,0.534, 1.899,8.796,,1.044,4.22,0.6091,,-0.0,µs,-6.570369810280904,86.89429621324187
TDOP,0.7,0.72,0.77,1.16,7.09, 37.81,86.81,,6.32,37.09,7.366,,2.7289, ,5.773552123075582,60.92197518460133
Temp ZONE0,51.25,51.8,52.9,54.0,55.65, 56.2,56.75,,2.75,4.4,0.8898,,54.178,°C,214982.29305289773,12885789.755360588
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1772,,14.0913,nSat,1352.859414865739,15198.825662753352
