Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.4654,9.636, 9.6625,9.7204,,0.4409,0.5126,0.1263,,9.4474,ppm,402052.2743781293,29684817.058842264
Local Clock Time Offset,-9.616,-2.207,-0.516,0.009,0.581, 1.781,8.061,,1.097,3.988,0.569,,-0.0001,µs,-5.630945266167373,55.06532522485964
Local RMS Frequency Jitter,0.52,0.755,0.957,1.979,8.372, 17.415,36.611,,7.415,16.66,3.1572,,3.1346,ppb,3.335291950544989,18.56526912620946
Local RMS Time Jitter,0.078,0.118,0.152,0.304,1.097, 1.97,4.336,,0.945,1.852,0.3624,,0.4319,µs,3.657250344860383,19.82568678478507
Server Jitter SHM(0),0.1065,0.3623,0.5401,1.2872,2.8651, 4.3579,8.6643,,2.325,3.9956,0.7776,,1.4474,ms,5.181762641107203,21.99135825773121
Server Jitter SHM(1),0.021,0.067,0.098,0.26,1.666, 3.295,11.178,,1.568,3.228,0.6557,,0.4783,µs,3.663540570781371,29.298499211763907
Server Offset SHM(0),11.4574,13.6027,14.406,19.3111,23.3102, 24.4023,25.9322,,8.9042,10.7996,2.9478,,18.9248,ms,175.3997813486336,1039.380492567046
Server Offset SHM(1),-9.617,-2.208,-0.517,0.01,0.582, 1.782,8.062,,1.099,3.99,0.5695,,-0.0001,µs,-5.627467896883371,54.95355641357287
TDOP,0.69,0.71,0.75,1.02,22.14, 50.21,59.34,,21.39,49.5,8.5644,,4.1323, ,1.986776036314689,12.509461326264537
Temp ZONE0,48.5,49.05,49.6,52.35,55.1, 56.2,56.2,,5.5,7.15,1.6903,,52.5029,°C,27253.599080481486,821962.7076363375
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2345,,13.3568,nSat,975.8892383910198,9865.730044719168
