Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5258,9.5457,9.5687,9.597, 9.6075,9.6446,,0.0513,0.0817,0.0175,,9.5705,ppm,162877871.5489772,88951311240.69112
Local Clock Time Offset,-13.831,-1.777,-0.435,0.01,0.471, 1.578,8.413,,0.906,3.355,0.5746,,-0.0001,µs,-7.91629676263661,114.49973039219913
Local RMS Frequency Jitter,0.565,0.816,0.985,1.778,8.044, 18.846,42.234,,7.059,18.03,3.3837,,2.9554,ppb,3.9437713207148453,26.582459150026985
Local RMS Time Jitter,0.078,0.123,0.151,0.272,1.032, 2.312,6.094,,0.881,2.189,0.4193,,0.4044,µs,4.7988286693799145,37.27263912285745
Server Jitter SHM(0),0.1731,0.3268,0.4949,1.3668,3.3533, 5.3022,8.2984,,2.8584,4.9753,0.9467,,1.5677,ms,4.219776243745767,16.872259913534588
Server Jitter SHM(1),0.032,0.074,0.104,0.24,1.53, 3.647,13.839,,1.426,3.573,0.6986,,0.4457,µs,4.864392971607847,49.834218224067826
Server Offset SHM(0),11.2165,12.5318,13.2435,18.1902,22.4489, 24.0084,26.8966,,9.2053,11.4766,3.0367,,17.7407,ms,128.1042596096357,693.3582574022125
Server Offset SHM(1),-13.832,-1.778,-0.436,0.011,0.472, 1.579,8.414,,0.908,3.357,0.5751,,-0.0,µs,-7.908482035642054,114.2461652984193
TDOP,0.66,0.72,0.75,1.28,10.41, 21.4,30.06,,9.66,20.68,3.9018,,2.4395, ,2.9615056938572755,16.582073503275513
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0625,,57.8271,°C,152672.06714101197,8165517.771359521
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5992,,13.5958,nSat,444.1294449343057,3491.457204226063
