Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1794,9.2066,9.2744,9.3357, 9.3689,9.4292,,0.1291,0.1895,0.0412,,9.2707,ppm,11277314.370000068,2529054477.6580644
Local Clock Time Offset,-24.085,-2.221,-0.673,0.022,0.63, 1.946,14.994,,1.303,4.167,0.6433,,0.0001,µs,-6.306199714611075,111.04405480769368
Local RMS Frequency Jitter,0.684,1.153,1.421,2.554,9.785, 17.685,82.706,,8.364,16.532,3.4324,,3.6759,ppb,5.2912943203796,60.548598911496725
Local RMS Time Jitter,0.101,0.18,0.221,0.383,1.221, 1.972,12.327,,1.0,1.792,0.4011,,0.5026,µs,7.0802987898751,107.32436981995924
Server Jitter SHM(0),0.1727,0.3154,0.4783,1.3187,3.2494, 4.8283,7.9647,,2.7711,4.5128,0.9157,,1.5025,ms,4.122147758796344,16.691623305790962
Server Jitter SHM(1),0.036,0.1,0.148,0.373,1.797, 3.546,22.372,,1.649,3.446,0.7202,,0.5828,µs,5.882034008968453,90.1018471757792
Server Offset SHM(0),11.7578,12.7889,13.5977,18.681,23.1443, 24.6713,26.2728,,9.5466,11.8824,3.1252,,18.2037,ms,126.85503175405915,684.7733829238581
Server Offset SHM(1),-24.086,-2.222,-0.674,0.023,0.631, 1.947,14.995,,1.305,4.169,0.6438,,0.0002,µs,-6.301110358366696,110.76943148785749
TDOP,0.69,0.7,0.86,1.47,6.38, 22.23,320.18,,5.52,21.53,20.7241,,3.5985, ,11.777021643672157,181.57830100839047
Temp ZONE0,51.25,51.25,52.35,54.0,55.1, 56.2,56.75,,2.75,4.95,0.9579,,53.8631,°C,168626.68980500806,9322202.868580466
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.461,,13.4481,nSat,100.25033249728882,487.3025100038691
