Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9146,9.0199,9.0657,9.1776,9.2615, 9.2944,9.3479,,0.1957,0.2745,0.0601,,9.1741,ppm,3495640.075002974,530566555.82239634
Local Clock Time Offset,-16.581,-2.293,-0.458,0.003,0.561, 1.943,9.271,,1.019,4.236,0.6112,,0.0001,µs,-6.496714458200167,86.51640393524968
Local RMS Frequency Jitter,0.371,0.671,0.83,1.855,9.892, 18.066,47.987,,9.062,17.395,3.5662,,3.1807,ppb,3.2592691725055927,21.157656660911794
Local RMS Time Jitter,0.06,0.106,0.133,0.277,1.242, 2.029,7.021,,1.109,1.923,0.4233,,0.4264,µs,4.004944626477572,31.114981140839863
Server Jitter SHM(0),0.1829,0.3449,0.5322,1.41,3.235, 4.9178,7.1625,,2.7028,4.5729,0.8854,,1.5819,ms,4.571136395227307,17.28260016511901
Server Jitter SHM(1),0.014,0.048,0.07,0.211,1.817, 3.711,15.912,,1.747,3.663,0.7448,,0.4609,µs,3.742266955255395,36.82670758769767
Server Offset SHM(0),10.7239,11.906,13.0218,18.3873,23.8651, 25.4552,27.6661,,10.8433,13.5492,3.3731,,18.2631,ms,99.35436577338412,500.4837483607892
Server Offset SHM(1),-16.582,-2.294,-0.459,0.004,0.562, 1.944,9.272,,1.021,4.238,0.6117,,0.0002,µs,-6.492427973915853,86.3569669490636
TDOP,0.68,0.7,0.75,1.01,7.57, 14.17,29.04,,6.82,13.47,2.9173,,1.8288, ,4.582742249273247,37.033765199361056
Temp ZONE0,50.15,50.7,51.25,53.45,54.55, 55.65,56.2,,3.3,4.95,1.1031,,53.1475,°C,105165.72302892705,4968433.276970921
nSats,4.0,4.0,10.0,13.0,15.0, 16.0,16.0,,5.0,12.0,1.9685,,12.8875,nSat,185.48080798803977,1099.5734717285527
