Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0812,9.1075,9.1694,9.2239, 9.2452,9.3077,,0.1164,0.164,0.0366,,9.1675,ppm,15508905.248181999,3867723925.687362
Local Clock Time Offset,-23.026,-2.096,-0.553,0.018,0.54, 1.78,13.529,,1.093,3.876,0.6299,,0.0001,µs,-7.593410546284505,155.80193691757583
Local RMS Frequency Jitter,0.505,0.877,1.089,2.079,8.444, 19.117,72.563,,7.355,18.24,3.6863,,3.2655,ppb,5.065572061665279,50.17402392504246
Local RMS Time Jitter,0.085,0.141,0.176,0.327,1.094, 2.187,11.03,,0.918,2.046,0.4403,,0.4558,µs,6.684901009646997,85.62993021255804
Server Jitter SHM(0),0.1024,0.3266,0.5105,1.3029,3.2273, 5.0388,8.3582,,2.7167,4.7123,0.9117,,1.514,ms,4.310163987243659,17.661181872500947
Server Jitter SHM(1),0.034,0.078,0.118,0.293,1.616, 3.763,21.48,,1.498,3.685,0.7527,,0.5063,µs,6.198012223811648,88.09229175812493
Server Offset SHM(0),10.9483,13.2237,14.1828,19.0575,23.2381, 24.5765,26.4409,,9.0552,11.3527,3.0651,,18.5932,ms,145.22681414355085,814.6032164153728
Server Offset SHM(1),-23.027,-2.097,-0.554,0.019,0.541, 1.781,13.53,,1.095,3.878,0.6304,,0.0001,µs,-7.586315413631529,155.44890768370888
TDOP,0.67,0.7,0.76,1.18,5.18, 30.67,129.14,,4.42,29.97,8.9781,,2.5595, ,9.680648337117658,134.7674039142232
Temp ZONE0,52.9,53.45,54.0,55.65,58.4, 59.5,60.05,,4.4,6.05,1.3802,,55.8485,°C,61585.24667727347,2435193.8717827965
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1653,,13.5643,nSat,1236.3417434092412,13490.208299608299
