Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6166,8.7676,8.8562,8.9194, 8.9534,9.0155,,0.1518,0.3368,0.0584,,8.8483,ppm,3405231.944997872,512349674.5505553
Local Clock Time Offset,-21.414,-1.885,-0.536,0.007,0.601, 1.771,17.088,,1.137,3.656,0.6317,,-0.0005,µs,-8.707154763102062,219.77643118721062
Local RMS Frequency Jitter,0.372,0.732,0.945,1.908,8.313, 18.5,87.565,,7.368,17.768,3.7809,,3.1765,ppb,5.544489629134375,66.57827976452629
Local RMS Time Jitter,0.067,0.116,0.151,0.293,1.006, 2.163,11.273,,0.855,2.047,0.4533,,0.4236,µs,7.359932740256708,103.14967873673636
Server Jitter SHM(0),0.2018,0.3399,0.5333,1.3693,3.329, 5.1988,7.9083,,2.7957,4.8588,0.9374,,1.5842,ms,4.265064303627544,16.50720020383523
Server Jitter SHM(1),0.019,0.063,0.095,0.256,1.647, 3.474,24.439,,1.552,3.411,0.7658,,0.4819,µs,7.164037347263188,127.15382632031093
Server Offset SHM(0),10.7039,12.7593,13.8574,18.8339,23.8604, 24.9752,27.2762,,10.003,12.2158,3.2201,,18.7813,ms,127.36643675913811,687.683061387839
Server Offset SHM(1),-21.415,-1.886,-0.537,0.008,0.602, 1.772,17.089,,1.139,3.658,0.6321,,-0.0005,µs,-8.698341230528701,219.28094448416107
TDOP,0.65,0.66,0.71,1.18,11.36, 19.1,41.56,,10.65,18.44,4.7406,,3.2076, ,2.5881259241717127,17.99673364551281
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.1,55.65,,3.3,4.4,1.0129,,53.329,°C,137950.4484614462,7133166.124937032
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2669,,13.9046,nSat,1022.1034925124347,10483.495899534202
