Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4752,8.4994,8.6072,8.7235, 8.752,8.8106,,0.224,0.2768,0.0628,,8.6046,ppm,2512887.667508232,341673411.2829663
Local Clock Time Offset,-12.325,-1.796,-0.485,0.005,0.561, 1.72,7.112,,1.046,3.516,0.5596,,-0.0001,µs,-5.806627216347487,68.04400953239511
Local RMS Frequency Jitter,0.364,0.644,0.835,1.719,8.053, 18.111,35.283,,7.218,17.467,3.247,,2.9326,ppb,3.30151856025398,19.08713322778416
Local RMS Time Jitter,0.056,0.103,0.132,0.262,0.964, 2.057,4.937,,0.832,1.954,0.3631,,0.3846,µs,4.074202538460323,26.60525410306189
Server Jitter SHM(0),0.2281,0.3807,0.5891,1.4907,3.4067, 5.148,8.0814,,2.8176,4.7673,0.9262,,1.6847,ms,4.754627853889973,18.21863021768454
Server Jitter SHM(1),0.013,0.053,0.081,0.227,1.572, 3.337,11.902,,1.491,3.284,0.6635,,0.4418,µs,3.9818552462562735,34.98666286342234
Server Offset SHM(0),9.697,12.0514,13.2813,18.1974,23.3613, 24.7653,27.1227,,10.08,12.7139,3.1196,,18.1312,ms,125.9176458064944,678.5310803240751
Server Offset SHM(1),-12.326,-1.797,-0.486,0.006,0.562, 1.721,7.113,,1.048,3.518,0.5601,,-0.0001,µs,-5.802804107798267,67.90192672249921
TDOP,0.68,0.7,0.78,1.33,5.85, 18.84,122.28,,5.07,18.14,8.2767,,2.5481, ,10.421952602585085,150.11374825150588
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 57.3,57.3,,3.85,6.05,1.2741,,53.3724,°C,68500.14428129948,2806187.6171584097
nSats,8.0,10.0,10.0,14.0,16.0, 16.0,16.0,,6.0,6.0,1.5643,,13.6017,nSat,478.13316404383954,3846.7940685975186
