Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9988,9.0871,9.1798,9.3471, 9.3693,9.438,,0.26,0.3705,0.0805,,9.2019,ppm,1457440.1761698108,165267955.82688317
Local Clock Time Offset,-31.148,-2.259,-0.686,0.023,0.635, 1.895,14.784,,1.321,4.154,0.6631,,-0.0002,µs,-7.358735541960968,183.3678696748908
Local RMS Frequency Jitter,0.725,1.207,1.465,2.588,9.593, 18.586,91.025,,8.128,17.379,3.5917,,3.738,ppb,5.985277579209851,78.45799399501139
Local RMS Time Jitter,0.128,0.19,0.231,0.398,1.244, 2.129,14.554,,1.013,1.939,0.4395,,0.5248,µs,8.337248910244266,150.51710709948287
Server Jitter SHM(0),0.1537,0.3353,0.5056,1.3109,3.2308, 5.3154,9.1208,,2.7252,4.98,0.9354,,1.5209,ms,4.328043554993328,18.904602947449604
Server Jitter SHM(1),0.026,0.1,0.147,0.376,1.801, 3.677,29.822,,1.654,3.577,0.7509,,0.5901,µs,6.8461960761512115,132.23614482939138
Server Offset SHM(0),8.7138,11.9828,13.1845,18.287,22.8578, 24.3208,27.7403,,9.6733,12.338,3.1302,,18.1233,ms,124.18797494278428,664.65342260528
Server Offset SHM(1),-31.149,-2.26,-0.687,0.024,0.636, 1.896,14.785,,1.323,4.156,0.6635,,-0.0001,µs,-7.35170546721498,182.90774394476713
TDOP,0.64,0.69,0.76,0.96,6.87, 21.82,85.48,,6.11,21.13,6.5384,,2.3631, ,7.644931533475201,93.22466698103503
Temp ZONE0,50.7,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.4123,,54.4858,°C,10124.939068233043,220007.8649304417
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0478,,13.4542,nSat,1695.1577460427286,20484.66335782996
