Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4264,9.4385,9.5178,9.5578, 9.5885,9.6522,,0.1192,0.1622,0.0392,,9.5075,ppm,14139544.018148804,3419232934.6452103
Local Clock Time Offset,-13.849,-2.264,-0.438,0.006,0.565, 1.584,7.868,,1.003,3.848,0.5961,,0.0001,µs,-7.636209730659183,100.26286818865609
Local RMS Frequency Jitter,0.321,0.578,0.753,1.754,8.668, 18.62,47.304,,7.915,18.042,3.5257,,3.0479,ppb,3.479504059999369,23.56858078300312
Local RMS Time Jitter,0.05,0.094,0.122,0.265,1.224, 2.265,6.119,,1.102,2.171,0.4443,,0.4294,µs,3.617001246911644,24.613856562990712
Server Jitter SHM(0),0.1415,0.3845,0.5623,1.416,3.1595, 4.6456,7.4717,,2.5972,4.2611,0.8615,,1.5861,ms,4.905757347451443,19.441141229502282
Server Jitter SHM(1),0.02,0.049,0.072,0.214,1.661, 3.574,13.874,,1.589,3.525,0.7272,,0.4522,µs,4.204117373985922,42.310235248240254
Server Offset SHM(0),9.9771,11.4371,13.0009,17.8827,23.6707, 24.9451,26.7832,,10.6698,13.508,3.4485,,18.0174,ms,88.17566317294613,429.33047484238216
Server Offset SHM(1),-13.85,-2.265,-0.439,0.007,0.566, 1.585,7.869,,1.005,3.85,0.5965,,0.0002,µs,-7.629920291815553,100.07265521949945
TDOP,0.7,0.71,0.75,1.0,3.61, 7.44,29.31,,2.86,6.73,2.134,,1.4892, ,8.973198079660966,111.12629594145284
Temp ZONE0,52.9,52.9,53.45,55.1,57.3, 58.4,58.95,,3.85,5.5,1.1484,,54.9886,°C,103186.7258198383,4844336.767036942
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3131,,13.3843,nSat,804.1160183978294,7638.269057955904
