Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.249,9.3982,9.423,9.4918,9.5418, 9.5788,9.6338,,0.1187,0.1805,0.0367,,9.4887,ppm,17111633.619754408,4409625370.632875
Local Clock Time Offset,-15.428,-2.333,-0.427,0.005,0.577, 1.635,7.408,,1.004,3.968,0.6015,,0.0001,µs,-7.543368630626795,97.72532582073445
Local RMS Frequency Jitter,0.403,0.625,0.806,1.758,8.704, 18.882,45.972,,7.898,18.257,3.5508,,3.083,ppb,3.3931685410692576,22.09228412436427
Local RMS Time Jitter,0.06,0.101,0.128,0.264,1.204, 2.295,6.795,,1.076,2.194,0.4434,,0.4281,µs,3.6770669930736655,25.292386809527194
Server Jitter SHM(0),0.1663,0.3538,0.5241,1.4384,4.8991, 9.925,13.9418,,4.375,9.5712,1.646,,1.877,ms,3.6729206052037866,19.27801809784925
Server Jitter SHM(1),0.021,0.052,0.076,0.215,1.693, 3.636,15.431,,1.617,3.584,0.7355,,0.4557,µs,4.117873220440538,40.133367672041906
Server Offset SHM(0),-0.3157,8.818,12.5304,17.3435,22.6924, 24.3595,26.4525,,10.162,15.5415,3.5038,,17.3903,ms,73.77546650313548,338.84299929598416
Server Offset SHM(1),-15.429,-2.334,-0.428,0.006,0.578, 1.636,7.409,,1.006,3.97,0.6019,,0.0001,µs,-7.537248712418514,97.5410376691504
TDOP,0.6,0.63,0.7,1.06,3.6, 6.89,11.38,,2.9,6.26,1.2204,,1.4874, ,4.618187864065981,28.593748117987015
Temp ZONE0,51.25,51.8,52.9,54.0,56.2, 58.4,62.8,,3.3,6.6,1.2326,,54.3743,°C,80271.30835279576,3466610.56823445
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4557,,13.1618,nSat,543.8438368622535,4562.316524922051
