Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2596,9.2855,9.3095,9.3313, 9.3399,9.3826,,0.0458,0.0803,0.0172,,9.3095,ppm,157663507.3928754,85174817631.29088
Local Clock Time Offset,-18.339,-2.283,-0.574,0.023,0.577, 1.857,10.632,,1.151,4.14,0.6199,,-0.0001,µs,-6.725048122994791,95.36155685959366
Local RMS Frequency Jitter,0.629,0.95,1.178,2.166,9.657, 17.338,61.829,,8.479,16.388,3.4505,,3.4035,ppb,4.260120549931493,35.363300435312546
Local RMS Time Jitter,0.092,0.153,0.188,0.335,1.216, 1.989,9.128,,1.028,1.836,0.4178,,0.4707,µs,5.71807120039973,62.285412413394184
Server Jitter SHM(0),0.1691,0.3252,0.496,1.4381,3.579, 5.5064,8.8886,,3.083,5.1812,1.0211,,1.6665,ms,3.9144747788185623,14.726310805905992
Server Jitter SHM(1),0.03,0.082,0.119,0.297,1.791, 3.634,16.918,,1.672,3.552,0.7285,,0.5255,µs,4.698592393890661,53.49269569500523
Server Offset SHM(0),7.5166,11.3257,12.8486,18.1276,22.8257, 24.488,26.264,,9.9771,13.1623,3.282,,17.73,ms,98.4293071361802,492.5816368718893
Server Offset SHM(1),-18.34,-2.284,-0.575,0.024,0.578, 1.858,10.633,,1.153,4.142,0.6204,,0.0,µs,-6.719401369654051,95.14947708739794
TDOP,0.67,0.68,0.75,1.06,5.17, 15.03,66.96,,4.42,14.35,4.8171,,1.8987, ,8.938914149317052,117.18365297028436
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0329,,57.8591,°C,166700.6369100453,9180562.677526878
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2322,,14.0166,nSat,1146.8015300123955,12192.256167462216
