Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3426,9.3801,9.4089,9.4324, 9.4401,9.4803,,0.0523,0.0975,0.0204,,9.4075,ppm,96866847.72449957,44487463337.21868
Local Clock Time Offset,-18.125,-2.321,-0.648,0.032,0.614, 1.895,8.012,,1.262,4.216,0.6319,,-0.0001,µs,-6.292613923029995,71.40349142278983
Local RMS Frequency Jitter,0.7,1.096,1.351,2.458,9.876, 17.292,50.223,,8.525,16.196,3.345,,3.6365,ppb,3.970809148520614,25.729761976897603
Local RMS Time Jitter,0.108,0.174,0.215,0.381,1.256, 2.019,7.949,,1.041,1.845,0.3946,,0.5088,µs,4.960095883281448,39.161049956269174
Server Jitter SHM(0),0.1524,0.3116,0.5275,1.3855,3.5567, 5.6671,8.6743,,3.0292,5.3555,1.0127,,1.6244,ms,4.119282866955271,16.928151685409862
Server Jitter SHM(1),0.032,0.102,0.148,0.353,1.85, 3.651,18.0,,1.702,3.549,0.7129,,0.5761,µs,4.386651858557716,41.94938979393122
Server Offset SHM(0),10.4905,12.0623,13.0135,17.8621,22.5273, 23.8811,25.6665,,9.5138,11.8188,3.1027,,17.6318,ms,116.7718119068183,615.1744095408939
Server Offset SHM(1),-18.126,-2.322,-0.649,0.033,0.615, 1.896,8.013,,1.264,4.218,0.6324,,-0.0,µs,-6.287602326005037,71.24473027014453
TDOP,0.69,0.69,0.73,1.25,12.44, 28.43,196.97,,11.71,27.74,13.5116,,3.7141, ,9.875769952811767,141.95317598259143
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.6,61.15,,2.75,4.4,0.9439,,57.8888,°C,219763.63690810674,13269297.044117304
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.3195,,13.2075,nSat,757.6371385368936,7056.286509803463
