Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5734,9.6821, 9.6953,9.7448,,0.3512,0.3908,0.1056,,9.5511,ppm,716811.5226120716,64167347.61056735
Local Clock Time Offset,-23.258,-2.267,-0.49,0.007,0.587, 1.748,11.619,,1.077,4.015,0.5985,,-0.0,µs,-6.554451687117691,121.24161598141004
Local RMS Frequency Jitter,0.471,0.692,0.871,1.865,8.572, 18.106,69.353,,7.701,17.414,3.484,,3.1231,ppb,4.097046163482416,36.64302732982118
Local RMS Time Jitter,0.073,0.111,0.14,0.284,1.09, 2.205,10.493,,0.95,2.094,0.4237,,0.4263,µs,5.328378425316116,62.349537194988166
Server Jitter SHM(0),0.1776,0.3356,0.5091,1.3657,3.0544, 4.6566,7.3279,,2.5453,4.321,0.8327,,1.5234,ms,4.744682279484742,18.165658442181552
Server Jitter SHM(1),0.023,0.06,0.089,0.238,1.703, 3.454,22.221,,1.614,3.394,0.7173,,0.4726,µs,4.861817511158213,65.98157262958186
Server Offset SHM(0),11.5052,12.9959,14.1533,18.9355,23.8261, 25.1032,28.1084,,9.6728,12.1073,3.1939,,18.8003,ms,131.37597230202653,716.2341537881534
Server Offset SHM(1),-23.259,-2.268,-0.491,0.008,0.588, 1.749,11.62,,1.079,4.017,0.5989,,0.0,µs,-6.549478783091629,120.9684892357233
TDOP,0.6,0.66,0.72,1.27,11.94, 31.26,41.89,,11.22,30.6,5.5152,,3.0598, ,2.8233453342684567,17.489635419996013
Temp ZONE0,50.15,50.7,51.25,54.55,57.85, 58.4,58.4,,6.6,7.7,2.1417,,54.4815,°C,14669.390593782331,360297.52213130373
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0933,,13.527,nSat,1504.6768184613393,17493.375116523897
