Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4542,9.4695,9.6087,9.6667, 9.692,9.7367,,0.1971,0.2378,0.0601,,9.5924,ppm,3985977.8471571826,632044296.2956022
Local Clock Time Offset,-15.649,-2.251,-0.557,0.014,0.57, 1.802,8.046,,1.127,4.053,0.6059,,-0.0003,µs,-6.017284754651089,77.48083768022389
Local RMS Frequency Jitter,0.475,0.806,1.034,2.07,8.558, 18.626,48.828,,7.524,17.82,3.4303,,3.2673,ppb,3.86229238257964,26.262995513334864
Local RMS Time Jitter,0.071,0.13,0.165,0.319,1.13, 2.26,7.235,,0.965,2.13,0.4187,,0.4571,µs,4.508845332799667,33.80561444650025
Server Jitter SHM(0),0.1475,0.3333,0.5344,1.3253,2.8519, 4.4575,7.3332,,2.3175,4.1241,0.7964,,1.4746,ms,5.201043139048555,22.527921892869188
Server Jitter SHM(1),0.021,0.069,0.105,0.285,1.691, 3.647,14.47,,1.586,3.578,0.7091,,0.5059,µs,4.399011947222011,42.594227914503314
Server Offset SHM(0),11.8115,12.9806,13.9398,18.7768,23.7151, 25.3455,26.6129,,9.7753,12.3649,3.2296,,18.7492,ms,125.42975260625438,674.6214498252166
Server Offset SHM(1),-15.65,-2.252,-0.558,0.015,0.571, 1.803,8.047,,1.129,4.055,0.6064,,-0.0002,µs,-6.013098169869431,77.3172159988199
TDOP,0.68,0.68,0.73,1.03,8.28, 25.58,158.09,,7.55,24.9,11.4456,,3.0507, ,8.628352841536987,115.10868461422616
Temp ZONE0,51.8,51.8,52.35,55.1,56.75, 57.3,57.3,,4.4,5.5,1.2694,,54.7349,°C,74843.65372792873,3157588.9716653675
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1978,,13.6639,nSat,1158.1360474293967,12370.721403696301
