Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9321,8.0859, 8.1043,8.1858,,0.3293,0.382,0.1007,,7.9357,ppm,470581.96788825834,36614801.42959052
Local Clock Time Offset,-14.111,-2.234,-0.438,0.002,0.506, 1.774,6.662,,0.944,4.008,0.5514,,-0.0001,µs,-6.007865059567918,65.03950524830813
Local RMS Frequency Jitter,0.296,0.542,0.703,1.627,8.685, 17.032,39.904,,7.982,16.49,3.2114,,2.8756,ppb,2.80805148865932,15.178715586605419
Local RMS Time Jitter,0.045,0.082,0.108,0.24,1.067, 1.905,5.76,,0.959,1.823,0.372,,0.3812,µs,3.2681022038375622,20.327967853250602
Server Jitter SHM(0),0.1075,0.3402,0.5678,1.5145,4.8369, 7.6286,15.994,,4.2691,7.2883,1.4937,,1.9249,ms,3.8807444190227365,20.819376927850524
Server Jitter SHM(1),0.012,0.038,0.057,0.183,1.69, 3.32,14.101,,1.633,3.282,0.6677,,0.4152,µs,3.1709141998385704,26.551085953803618
Server Offset SHM(0),1.3086,6.2836,11.8037,17.301,22.6117, 24.2008,27.1647,,10.8079,17.9171,3.6275,,17.0065,ms,60.85738959963216,264.5953538794384
Server Offset SHM(1),-14.112,-2.235,-0.439,0.003,0.507, 1.775,6.663,,0.946,4.01,0.5518,,-0.0001,µs,-6.004146637202409,64.9188027261403
TDOP,0.72,0.74,0.96,2.21,23.8, 92.53,216.87,,22.84,91.79,18.798,,7.2817, ,5.250071966143233,55.23856250246273
Temp ZONE0,48.5,49.6,50.15,52.9,57.3, 57.85,58.4,,7.15,8.25,2.2879,,53.3336,°C,11173.720943862403,250812.19909770484
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.2785,,13.4647,nSat,893.5311325222718,8766.807601220926
