Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6232,8.7305,8.7884,8.8333, 8.8603,8.9053,,0.1028,0.2371,0.0381,,8.7856,ppm,12098530.010015214,2777536710.687064
Local Clock Time Offset,-12.651,-1.889,-0.535,0.012,0.579, 1.693,6.985,,1.114,3.582,0.552,,0.0001,µs,-5.868640084283959,61.45480574849982
Local RMS Frequency Jitter,0.422,0.715,0.912,1.886,8.092, 17.155,36.058,,7.18,16.44,3.0694,,3.0349,ppb,3.2565335086769087,17.501316135246583
Local RMS Time Jitter,0.073,0.112,0.144,0.287,0.978, 1.929,5.011,,0.834,1.817,0.3432,,0.4021,µs,4.054262751918201,24.799680307205204
Server Jitter SHM(0),0.1412,0.3834,0.5983,1.4703,3.4346, 5.3027,7.9793,,2.8363,4.9193,0.9518,,1.6796,ms,4.678843067192346,18.75381564195986
Server Jitter SHM(1),0.02,0.059,0.091,0.254,1.607, 3.298,12.217,,1.516,3.239,0.6414,,0.4659,µs,3.7321069830871734,30.425835577684754
Server Offset SHM(0),12.6564,13.8438,14.5988,19.4058,24.0286, 25.1287,27.1877,,9.4298,11.2849,3.0587,,19.2101,ms,163.13099288475343,947.7215098106826
Server Offset SHM(1),-12.652,-1.89,-0.536,0.013,0.58, 1.694,6.986,,1.116,3.584,0.5525,,0.0002,µs,-5.86431655518172,61.31834979255575
TDOP,0.65,0.66,0.71,1.17,3.34, 4.26,5.38,,2.63,3.6,0.7668,,1.345, ,5.152219175732314,20.543642372348344
Temp ZONE0,51.8,52.9,54.0,55.65,57.3, 57.85,57.85,,3.3,4.95,1.0246,,55.4552,°C,150083.46771671277,7981450.048549452
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1352,,13.8458,nSat,1437.1727247379542,16467.793900534187
