Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0327,9.0456,9.1084,9.1447, 9.1567,9.2041,,0.0992,0.124,0.0325,,9.1033,ppm,21694833.060606554,6050894113.918396
Local Clock Time Offset,-16.628,-2.121,-0.531,0.013,0.556, 1.733,11.399,,1.087,3.854,0.6179,,-0.0001,µs,-6.887483145802226,107.42235885092464
Local RMS Frequency Jitter,0.419,0.776,0.989,1.98,8.512, 18.998,60.09,,7.523,18.222,3.6163,,3.2028,ppb,4.276958749487702,34.09194517878774
Local RMS Time Jitter,0.063,0.124,0.16,0.309,1.119, 2.308,8.305,,0.959,2.184,0.4468,,0.4472,µs,5.382024997593406,50.96707635428743
Server Jitter SHM(0),0.1459,0.3782,0.5622,1.4467,3.4353, 5.2285,8.7486,,2.8731,4.8503,0.9418,,1.6454,ms,4.542982621055694,18.235022160508578
Server Jitter SHM(1),0.013,0.064,0.099,0.265,1.647, 3.659,16.751,,1.548,3.595,0.7432,,0.4902,µs,5.176899483598634,60.13602071767431
Server Offset SHM(0),9.1424,11.0439,13.1003,18.0617,22.8412, 24.5599,27.5713,,9.7409,13.5159,3.1657,,17.8496,ms,113.69838007563382,593.938974185562
Server Offset SHM(1),-16.629,-2.122,-0.532,0.014,0.557, 1.734,11.4,,1.089,3.856,0.6183,,-0.0001,µs,-6.881946122417502,107.19729847480234
TDOP,0.66,0.66,0.71,0.99,8.18, 22.73,133.79,,7.47,22.07,9.128,,2.5081, ,10.063252287030727,145.63434045354964
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,58.95,,3.3,4.4,1.0353,,56.2573,°C,151911.62068209023,8111346.608456356
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4463,,13.1708,nSat,556.9628616486182,4711.499065811819
