Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5347,8.5522,8.5806,8.6414, 8.6487,8.7086,,0.0891,0.1139,0.027,,8.5866,ppm,31737886.676253058,10048765060.930243
Local Clock Time Offset,-14.075,-2.196,-0.38,0.009,0.544, 1.565,6.912,,0.924,3.761,0.5786,,-0.0002,µs,-7.34576542454977,88.17336786089089
Local RMS Frequency Jitter,0.306,0.529,0.701,1.464,8.459, 18.969,38.887,,7.758,18.44,3.4907,,2.8765,ppb,2.95528190751558,17.21664636421742
Local RMS Time Jitter,0.042,0.084,0.112,0.235,1.156, 2.355,6.131,,1.044,2.271,0.438,,0.4028,µs,3.337371936820258,20.832158534245945
Server Jitter SHM(0),0.157,0.4127,0.6232,1.5162,3.8054, 5.7425,7.8812,,3.1821,5.3299,1.0271,,1.7662,ms,4.412195636281737,16.72331146727668
Server Jitter SHM(1),0.016,0.045,0.068,0.181,1.693, 3.713,14.045,,1.625,3.668,0.7207,,0.4173,µs,3.623009134897538,32.03686033302218
Server Offset SHM(0),11.6608,13.3856,14.3856,19.1888,24.1466, 25.2385,27.318,,9.761,11.8529,3.0902,,19.086,ms,154.2784259832915,881.9526120179805
Server Offset SHM(1),-14.076,-2.197,-0.381,0.01,0.545, 1.566,6.913,,0.926,3.763,0.579,,-0.0001,µs,-7.3398489340183755,88.01084608188644
TDOP,0.68,0.7,0.73,1.18,14.42, 31.17,55.54,,13.69,30.47,6.3559,,3.2734, ,3.1340857770122796,22.14757164296351
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0116,,57.955,°C,178552.72251340636,10060691.885223884
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.0996,,11.9502,nSat,30.53461559815174,103.81193219959893
