Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9675,8.1195,8.3165, 8.3374,8.3936,,0.349,0.4275,0.1008,,8.1279,ppm,505276.42611845327,40257112.355986394
Local Clock Time Offset,-13.276,-2.243,-0.455,0.005,0.516, 1.805,7.007,,0.971,4.048,0.5631,,-0.0001,µs,-6.211455176378179,70.13190755806043
Local RMS Frequency Jitter,0.343,0.645,0.827,1.77,8.754, 16.816,36.69,,7.927,16.171,3.2165,,3.0062,ppb,3.0602141695957985,17.31820401309487
Local RMS Time Jitter,0.058,0.098,0.127,0.262,1.061, 1.908,6.922,,0.934,1.81,0.3764,,0.3982,µs,3.8458372545979223,28.143186172269417
Server Jitter SHM(0),0.1011,0.305,0.4908,1.3731,3.5427, 5.6687,8.3979,,3.0518,5.3637,1.0158,,1.5992,ms,3.9341874345280665,15.656236082789055
Server Jitter SHM(1),0.016,0.045,0.069,0.211,1.716, 3.345,13.257,,1.647,3.3,0.6758,,0.4395,µs,3.4487224967305448,29.683061453006548
Server Offset SHM(0),11.6806,12.5585,13.545,18.3515,23.2818, 25.1275,27.4177,,9.7368,12.569,3.1977,,18.1864,ms,117.17013463311156,618.8937187895216
Server Offset SHM(1),-13.277,-2.244,-0.456,0.006,0.517, 1.806,7.008,,0.973,4.05,0.5635,,-0.0,µs,-6.207113867865923,69.99366534629665
TDOP,0.7,0.76,0.82,1.3,10.33, 48.62,103.0,,9.51,47.86,9.0578,,3.4001, ,5.529468891000484,55.81141034466113
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.5383,,53.0856,°C,7958.287092605313,159747.1504181975
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3046,,13.6208,nSat,868.5628685408027,8440.904699017818
