Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8758,7.9061,8.3575,8.42, 8.4483,8.5724,,0.5139,0.5724,0.2382,,8.2399,ppm,37981.45194794119,1278434.680813848
Local Clock Time Offset,-100105.547,-2.45,-0.448,0.001,0.556, 1.955,68.67,,1.004,4.405,2722.1426,,-103.7273,µs,-33.44507681699034,1022.3096074503226
Local RMS Frequency Jitter,0.0,0.513,0.686,1.66,8.564, 18.887,1577.603,,7.878,18.374,24.3206,,3.5921,ppb,42.30118096125874,2202.0624825463524
Local RMS Time Jitter,0.047,0.083,0.108,0.249,1.098, 2.57,35392.656,,0.99,2.487,499.1498,,16.334,µs,42.508619915724445,2333.829890784249
Server Jitter SHM(0),0.0,0.3698,0.5739,1.3592,3.4261, 5.6506,28.113,,2.8522,5.2808,1.1668,,1.6066,ms,7.98562966596532,122.19961225254733
Server Jitter SHM(1),0.0,0.039,0.059,0.186,1.728, 4.068,4474.947,,1.669,4.029,173.6873,,8.1711,µs,20.482164150575187,515.8637349203384
Server Offset SHM(0),-79.1723,11.6303,13.0929,17.9578,22.8381, 24.1966,25.6905,,9.7452,12.5663,4.2597,,17.7476,ms,32.90069838835361,221.01899317119216
Server Offset SHM(1),-100105.547,-2.451,-0.449,0.002,0.557, 1.956,68.671,,1.006,4.407,2722.1431,,-103.7385,µs,-33.44507174617377,1022.3087998865992
TDOP,0.57,0.58,0.68,0.97,6.39, 9.69,21.23,,5.71,9.11,2.1928,,1.7686, ,3.8439555287347336,27.932429817034574
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,58.95,,7.15,8.25,2.4248,,52.3523,°C,8790.521753576779,182248.42557430142
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2162,,13.6708,nSat,1104.574326695747,11626.544060778388
