Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4514,8.5354,8.6257,8.7016, 8.7267,8.7924,,0.1661,0.2753,0.0623,,8.6259,ppm,2602385.145885117,357992943.5613723
Local Clock Time Offset,-11.322,-1.811,-0.472,0.006,0.529, 1.696,8.917,,1.001,3.507,0.5556,,-0.0001,µs,-5.813327943722879,70.3728656247711
Local RMS Frequency Jitter,0.307,0.593,0.795,1.679,7.855, 18.16,36.808,,7.06,17.567,3.2497,,2.8825,ppb,3.361064147876477,19.95361514356257
Local RMS Time Jitter,0.053,0.094,0.125,0.258,0.955, 2.096,4.555,,0.83,2.002,0.3706,,0.3812,µs,4.081481872777488,26.488931538535272
Server Jitter SHM(0),0.1697,0.4177,0.5949,1.4834,3.5061, 5.3276,7.9832,,2.9112,4.9099,0.9518,,1.6873,ms,4.659252474755605,18.27362860174257
Server Jitter SHM(1),0.013,0.05,0.077,0.219,1.573, 3.399,11.43,,1.496,3.349,0.6648,,0.4344,µs,3.995571363291478,35.504190050434055
Server Offset SHM(0),9.9951,12.9788,14.0131,18.8832,24.1514, 25.4044,30.2253,,10.1383,12.4256,3.2286,,18.8032,ms,126.86129277539591,685.7642695089831
Server Offset SHM(1),-11.323,-1.812,-0.473,0.007,0.53, 1.697,8.918,,1.003,3.509,0.556,,-0.0,µs,-5.809488462007028,70.226082786609
TDOP,0.67,0.68,0.74,1.1,5.18, 12.99,229.0,,4.44,12.31,14.7232,,2.7351, ,12.082231308649835,186.80063057496744
Temp ZONE0,51.25,51.25,51.8,54.0,56.2, 56.75,56.75,,4.4,5.5,1.3715,,53.911,°C,56326.83196695919,2162125.3947623353
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3079,,13.5021,nSat,837.8604432210952,8059.280836687316
