Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0611,9.1228,9.2725,9.3489, 9.3837,9.5007,,0.2262,0.3226,0.0708,,9.2564,ppm,2182813.7173374156,283187092.9410586
Local Clock Time Offset,-20.702,-2.324,-0.507,0.005,0.587, 1.964,9.776,,1.094,4.288,0.6225,,0.0002,µs,-6.696529398091781,95.89118256046355
Local RMS Frequency Jitter,0.456,0.803,1.001,1.99,9.624, 18.602,58.22,,8.623,17.799,3.5705,,3.3068,ppb,3.7317471554430357,27.64794089655305
Local RMS Time Jitter,0.067,0.13,0.164,0.307,1.209, 2.032,8.761,,1.045,1.902,0.4141,,0.4489,µs,4.7795639831907435,44.122803019494356
Server Jitter SHM(0),0.1597,0.3226,0.5045,1.3174,3.1164, 4.9235,8.8471,,2.612,4.6009,0.8873,,1.5022,ms,4.425164981485601,18.598177892342413
Server Jitter SHM(1),0.021,0.063,0.097,0.253,1.831, 3.687,20.164,,1.734,3.624,0.7404,,0.4946,µs,4.288338187007499,47.68800657722154
Server Offset SHM(0),10.9377,13.0646,14.0328,18.8917,23.9051, 25.3211,28.3499,,9.8723,12.2565,3.1736,,18.6869,ms,131.615076908998,719.225416748399
Server Offset SHM(1),-20.703,-2.325,-0.508,0.006,0.588, 1.965,9.777,,1.096,4.29,0.6229,,0.0002,µs,-6.691517596048577,95.69520365219729
TDOP,0.65,0.66,0.7,1.05,5.21, 32.27,119.96,,4.51,31.61,9.1772,,2.5807, ,7.602953278943007,93.65831812924816
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 55.65,57.3,,3.85,5.5,1.1527,,53.3678,°C,93078.25631570963,4222316.377578091
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2435,,13.3776,nSat,958.1658588875403,9628.810854209247
