Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3901,8.5044,8.5272,8.55,8.5685, 8.5748,8.6061,,0.0414,0.0704,0.0153,,8.5486,ppm,171896323.45264226,95578068693.53615
Local Clock Time Offset,-14.932,-2.205,-0.387,0.008,0.572, 1.574,7.621,,0.959,3.779,0.5948,,0.0,µs,-7.486009010971096,97.71389660119976
Local RMS Frequency Jitter,0.329,0.568,0.733,1.483,8.614, 19.578,41.245,,7.881,19.01,3.6054,,2.9365,ppb,3.087285506038736,18.89299849766716
Local RMS Time Jitter,0.047,0.086,0.114,0.239,1.194, 2.455,6.202,,1.08,2.369,0.4628,,0.4135,µs,3.507572365294248,23.300020144167636
Server Jitter SHM(0),0.2002,0.4131,0.623,1.5225,3.8422, 5.7213,7.9313,,3.2192,5.3083,1.0455,,1.7856,ms,4.236076703584061,15.431838391041202
Server Jitter SHM(1),0.016,0.046,0.07,0.184,1.7, 3.891,14.914,,1.63,3.845,0.7437,,0.4256,µs,3.8319161195727007,35.93867786443208
Server Offset SHM(0),11.179,12.1975,13.0569,18.2263,23.6115, 24.8446,27.677,,10.5547,12.647,3.2467,,18.1834,ms,111.24871941835981,578.4699447321219
Server Offset SHM(1),-14.933,-2.206,-0.388,0.009,0.573, 1.575,7.622,,0.961,3.781,0.5952,,0.0001,µs,-7.480063149773642,97.53465599727431
TDOP,0.79,0.81,0.82,1.17,11.76, 29.34,104.51,,10.94,28.53,9.2732,,3.3759, ,5.675941121927964,58.4261505380385
Temp ZONE0,54.55,55.65,56.75,57.85,59.5, 60.6,61.15,,2.75,4.95,1.0381,,58.0883,°C,166163.10950524398,9141126.049864763
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.641,,12.5125,nSat,61.707348864488736,258.8094651857162
