Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1647,9.2304, 9.2577,9.3132,,0.262,0.3284,0.0779,,9.1428,ppm,1577651.4992239703,183686849.68053356
Local Clock Time Offset,-20.654,-2.324,-0.567,0.013,0.604, 1.95,12.736,,1.171,4.274,0.6412,,-0.0,µs,-6.335928814029245,98.69708961276544
Local RMS Frequency Jitter,0.658,0.956,1.159,2.178,9.719, 18.963,66.98,,8.56,18.007,3.6215,,3.4659,ppb,4.272706023739697,35.792302304514266
Local RMS Time Jitter,0.104,0.149,0.183,0.333,1.212, 2.134,9.33,,1.029,1.985,0.422,,0.4713,µs,5.310634874473996,53.320554240842334
Server Jitter SHM(0),0.1113,0.3052,0.4931,1.3301,3.2018, 5.0613,8.4534,,2.7087,4.7561,0.8957,,1.515,ms,4.42813106158001,18.529674568817484
Server Jitter SHM(1),0.029,0.08,0.118,0.3,1.84, 3.666,19.19,,1.722,3.586,0.7542,,0.5331,µs,4.947650635860343,59.75253070488671
Server Offset SHM(0),11.9855,13.0001,13.9191,19.14,23.9058, 25.3174,27.8649,,9.9867,12.3172,3.1693,,18.899,ms,137.16938914792055,757.0313759143107
Server Offset SHM(1),-20.655,-2.325,-0.568,0.014,0.605, 1.951,12.737,,1.173,4.276,0.6416,,0.0,µs,-6.3314007600412525,98.4876677877506
TDOP,0.68,0.7,0.75,1.19,3.99, 5.09,5.97,,3.24,4.39,1.0447,,1.6498, ,3.5327422602297553,10.98232333750904
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.3301,,53.7558,°C,61349.48419000056,2422694.297677184
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2326,,13.5934,nSat,1038.4054496041042,10712.957474960102
