Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.2955,8.3293,8.5346,8.6089, 8.6414,8.7169,,0.2796,0.3459,0.0976,,8.4934,ppm,637753.0542925177,54910181.856864244
Local Clock Time Offset,-12.086,-2.072,-0.369,0.003,0.535, 1.662,8.613,,0.904,3.734,0.5671,,0.0,µs,-6.207830185454804,73.08090760595235
Local RMS Frequency Jitter,0.319,0.538,0.685,1.442,8.271, 19.022,43.302,,7.586,18.484,3.4353,,2.8029,ppb,2.9867778771080093,17.506426953812614
Local RMS Time Jitter,0.05,0.088,0.114,0.232,1.125, 2.213,4.757,,1.011,2.125,0.4093,,0.3893,µs,3.188742360586573,18.2235961426397
Server Jitter SHM(0),0.1734,0.3957,0.6075,1.4457,3.5023, 5.1969,8.0768,,2.8948,4.8012,0.9409,,1.664,ms,4.593014132899925,17.5590131241403
Server Jitter SHM(1),0.014,0.047,0.07,0.18,1.644, 3.6,12.275,,1.574,3.553,0.6959,,0.4064,µs,3.6867558393368123,32.74471687498192
Server Offset SHM(0),8.941,12.4003,13.673,18.6045,23.682, 24.9765,27.8369,,10.0091,12.5762,3.1863,,18.4908,ms,125.25426903010286,673.4566714250121
Server Offset SHM(1),-12.087,-2.073,-0.37,0.004,0.536, 1.663,8.614,,0.906,3.736,0.5675,,0.0,µs,-6.203895145794605,72.95000024187925
TDOP,0.66,0.67,0.7,1.01,5.2, 17.91,59.07,,4.5,17.24,4.7488,,2.1136, ,7.4547978491810785,82.48188043599897
Temp ZONE0,49.6,49.6,50.7,53.45,55.1, 55.65,56.2,,4.4,6.05,1.6103,,53.0833,°C,32755.192705235026,1050047.584554029
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.9776,,12.6833,nSat,42.88968328580074,161.060982888983
