Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0326,9.0456,9.1093,9.1442, 9.1559,9.2041,,0.0986,0.1233,0.032,,9.1033,ppm,22849985.193617355,6484233605.840974
Local Clock Time Offset,-16.628,-2.145,-0.528,0.013,0.552, 1.753,11.399,,1.08,3.898,0.6145,,-0.0,µs,-6.7943959204959645,104.88693501963259
Local RMS Frequency Jitter,0.419,0.774,0.977,1.973,8.521, 18.931,60.09,,7.544,18.157,3.5895,,3.1926,ppb,4.201774399283922,33.35190913216
Local RMS Time Jitter,0.063,0.124,0.158,0.308,1.118, 2.259,8.305,,0.96,2.135,0.4422,,0.4451,µs,5.356896463821983,51.25920641161202
Server Jitter SHM(0),0.1459,0.3738,0.5478,1.4167,3.4281, 5.2285,8.7486,,2.8802,4.8547,0.9486,,1.6238,ms,4.4339478161186925,17.982054283976332
Server Jitter SHM(1),0.013,0.063,0.097,0.261,1.655, 3.682,16.751,,1.558,3.619,0.7388,,0.4872,µs,5.039993023288083,58.204848676808766
Server Offset SHM(0),9.1424,11.0439,13.1709,18.23,22.8136, 24.5599,27.5713,,9.6427,13.5159,3.1809,,17.9155,ms,113.25324596703078,590.5915996594548
Server Offset SHM(1),-16.629,-2.146,-0.529,0.014,0.553, 1.754,11.4,,1.082,3.9,0.6149,,0.0,µs,-6.789006657942502,104.66707019876044
TDOP,0.66,0.66,0.71,1.03,22.73, 113.5,133.79,,22.02,112.84,17.5114,,5.6222, ,3.0617082169291643,22.32593020795315
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,60.6,,3.85,4.95,1.0931,,56.2871,°C,128888.68991000217,6515720.984950714
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4407,,13.2125,nSat,569.7611591384527,4852.582648666767
