Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1211,9.1388,9.2021,9.2313, 9.2553,9.2983,,0.0925,0.1341,0.0273,,9.1966,ppm,37743722.143088296,12660980144.827734
Local Clock Time Offset,-18.258,-2.157,-0.485,0.009,0.535, 1.713,7.487,,1.02,3.87,0.5736,,0.0001,µs,-6.544702422881796,85.9623224282852
Local RMS Frequency Jitter,0.346,0.67,0.858,1.864,8.202, 18.233,51.112,,7.344,17.563,3.2934,,3.0442,ppb,3.399575855869641,21.36562408961102
Local RMS Time Jitter,0.06,0.106,0.139,0.291,1.11, 2.016,7.715,,0.971,1.91,0.3839,,0.4236,µs,4.045730977767478,31.708598365727706
Server Jitter SHM(0),0.1508,0.3556,0.5086,1.3031,3.2542, 5.0901,7.9204,,2.7456,4.7345,0.9054,,1.5047,ms,4.336779690848533,17.58770496102873
Server Jitter SHM(1),0.017,0.053,0.081,0.231,1.65, 3.561,17.781,,1.569,3.508,0.6884,,0.4565,µs,3.957769722884808,38.50198867875429
Server Offset SHM(0),10.5845,12.6424,13.7629,18.8426,23.5114, 24.9556,28.2867,,9.7485,12.3132,3.1612,,18.5617,ms,130.25586663918247,708.0028210316681
Server Offset SHM(1),-18.259,-2.158,-0.486,0.01,0.536, 1.714,7.488,,1.022,3.872,0.5741,,0.0001,µs,-6.539516642467554,85.77690714668111
TDOP,0.65,0.69,0.73,1.18,2.2, 4.45,6.37,,1.47,3.76,0.6745,,1.29, ,7.4491587760268185,43.93220344917831
Temp ZONE0,54.0,54.0,54.55,56.2,57.3, 58.4,60.6,,2.75,4.4,0.9062,,56.2665,°C,228194.7868328928,13952165.873741996
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2788,,13.7542,nSat,957.4692239891243,9624.1027373733
