Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.6889,8.7742, 8.8092,8.8504,,0.2172,0.2881,0.0614,,8.6799,ppm,2766339.8223338504,388374952.6843267
Local Clock Time Offset,-13.413,-1.907,-0.492,0.004,0.586, 1.732,8.376,,1.078,3.639,0.5586,,-0.0004,µs,-5.732460629940603,64.93833694360171
Local RMS Frequency Jitter,0.305,0.647,0.84,1.775,8.023, 17.759,38.962,,7.183,17.112,3.1923,,2.9806,ppb,3.258836370365632,18.698501923839682
Local RMS Time Jitter,0.053,0.102,0.134,0.269,0.99, 2.034,5.897,,0.856,1.932,0.365,,0.3946,µs,4.088262151858709,27.987734194904174
Server Jitter SHM(0),0.2076,0.3551,0.5524,1.4087,3.4606, 5.3729,8.1732,,2.9083,5.0178,0.9716,,1.6254,ms,4.3315257021626925,17.365894598885934
Server Jitter SHM(1),0.014,0.055,0.083,0.231,1.623, 3.323,13.052,,1.54,3.268,0.6569,,0.4516,µs,3.794058467670837,33.487238497811646
Server Offset SHM(0),8.197,11.1538,13.09,18.5129,23.7338, 25.1882,30.2035,,10.6438,14.0344,3.4291,,18.4131,ms,96.4538666072099,479.83564433512913
Server Offset SHM(1),-13.414,-1.908,-0.493,0.005,0.587, 1.733,8.377,,1.08,3.641,0.559,,-0.0003,µs,-5.728765594260419,64.80038579608274
TDOP,0.59,0.63,0.71,1.18,7.93, 25.13,84.63,,7.22,24.5,6.6718,,2.7172, ,6.949949589176359,81.22729731551297
Temp ZONE0,50.15,51.25,51.8,53.45,56.2, 56.75,57.3,,4.4,5.5,1.2642,,53.6919,°C,71440.05001231466,2967772.7491365187
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4159,,13.5685,nSat,657.907337222042,5865.613510012302
