Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0188,9.1411,9.1841,9.2275,9.2661, 9.2795,9.3257,,0.082,0.1384,0.026,,9.2271,ppm,44243315.62936464,15648419431.11467
Local Clock Time Offset,-15.321,-2.123,-0.721,0.026,0.626, 1.796,7.053,,1.347,3.919,0.6325,,-0.0,µs,-6.67416509720001,82.37563791444725
Local RMS Frequency Jitter,0.657,1.152,1.416,2.593,8.747, 18.813,46.577,,7.331,17.661,3.3423,,3.6446,ppb,4.534727869916084,31.201950867836004
Local RMS Time Jitter,0.103,0.181,0.224,0.407,1.139, 2.217,6.475,,0.915,2.036,0.3968,,0.52,µs,5.5344932122241195,43.65727745182747
Server Jitter SHM(0),0.082,0.3151,0.4688,1.3635,3.526, 5.2182,8.4263,,3.0571,4.9031,0.9881,,1.5718,ms,3.733962797325308,14.052500480239456
Server Jitter SHM(1),0.022,0.097,0.145,0.375,1.691, 3.606,14.89,,1.546,3.509,0.706,,0.5776,µs,4.996635448735062,49.50390510532789
Server Offset SHM(0),11.2581,12.6522,13.6044,18.4176,22.8354, 24.3847,26.4217,,9.2309,11.7325,2.9903,,18.1291,ms,144.9889436341031,813.5008856111336
Server Offset SHM(1),-15.322,-2.124,-0.722,0.027,0.627, 1.797,7.054,,1.349,3.921,0.633,,0.0001,µs,-6.668216061081177,82.18324210425156
TDOP,0.68,0.7,0.75,1.18,9.22, 23.91,124.77,,8.47,23.21,11.2336,,3.1961, ,7.273809137227014,78.05422736737458
Temp ZONE0,54.0,54.55,55.65,56.75,58.95, 59.5,60.05,,3.3,4.95,1.1233,,56.9471,°C,122869.35738808337,6113348.430554881
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3258,,13.525,nSat,805.9694995852515,7654.733973838145
