Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.9039,9.1378,9.2369, 9.2705,9.3123,,0.3331,0.4153,0.0917,,9.1199,ppm,955121.3628922394,94080480.50177664
Local Clock Time Offset,-17.794,-2.355,-0.497,0.007,0.562, 1.903,9.855,,1.059,4.258,0.6275,,-0.0002,µs,-6.6817485504304805,97.64406523442341
Local RMS Frequency Jitter,0.434,0.704,0.895,1.913,9.754, 18.579,55.809,,8.859,17.875,3.6728,,3.2515,ppb,3.8548184322820065,30.527486275962993
Local RMS Time Jitter,0.068,0.111,0.14,0.286,1.236, 2.043,10.545,,1.096,1.932,0.4588,,0.4381,µs,5.648911359636779,67.23173332974078
Server Jitter SHM(0),0.1343,0.3192,0.5286,1.3703,3.4228, 5.2494,8.2182,,2.8941,4.9302,0.9449,,1.5825,ms,4.259405559403565,16.770694948413347
Server Jitter SHM(1),0.016,0.053,0.08,0.232,1.814, 3.723,17.128,,1.734,3.67,0.7644,,0.4819,µs,4.375179407744823,49.01701983642509
Server Offset SHM(0),9.347,11.765,13.3637,18.7028,24.2399, 25.4883,28.5541,,10.8763,13.7233,3.4853,,18.6015,ms,94.6276444460935,469.4291514848146
Server Offset SHM(1),-17.795,-2.356,-0.498,0.008,0.563, 1.904,9.856,,1.061,4.26,0.6279,,-0.0001,µs,-6.677051339747957,97.45780627657942
TDOP,0.67,0.68,0.74,1.26,11.59, 29.5,97.62,,10.85,28.82,8.1155,,3.5205, ,6.304806118638721,68.88376107766875
Temp ZONE0,50.15,50.15,50.7,55.65,59.5, 60.05,63.35,,8.8,9.9,2.7383,,55.6112,°C,7256.535333943528,141223.16209208657
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3402,,13.0207,nSat,687.5137179905898,6207.970329770909
