Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3666,9.3822,9.5509,9.6322, 9.6653,9.6938,,0.25,0.2986,0.0839,,9.5308,ppm,1425975.4437576737,160528007.9240753
Local Clock Time Offset,-12.147,-2.255,-0.536,0.012,0.575, 1.721,6.816,,1.111,3.976,0.5608,,-0.0001,µs,-6.066385528540219,62.18313229206539
Local RMS Frequency Jitter,0.457,0.77,0.992,2.013,8.249, 16.925,35.456,,7.257,16.155,3.0669,,3.1341,ppb,3.4077871322344673,19.23713644241026
Local RMS Time Jitter,0.064,0.122,0.158,0.309,1.101, 1.916,5.039,,0.943,1.794,0.3627,,0.4359,µs,3.956022197291177,24.45162467737365
Server Jitter SHM(0),0.1488,0.3145,0.4716,1.2812,2.9837, 4.7535,8.0892,,2.5121,4.4389,0.848,,1.4613,ms,4.447540083185774,18.213132165050922
Server Jitter SHM(1),0.012,0.064,0.094,0.264,1.66, 3.257,11.677,,1.566,3.193,0.6458,,0.4806,µs,3.6792316860495333,30.49672722704334
Server Offset SHM(0),9.7748,12.3052,13.2212,17.4151,22.2003, 23.7561,25.5289,,8.9791,11.451,3.021,,17.5354,ms,125.41476834371397,675.1671204748997
Server Offset SHM(1),-12.148,-2.256,-0.537,0.013,0.576, 1.722,6.817,,1.113,3.978,0.5613,,-0.0,µs,-6.061811874260261,62.04700351154394
TDOP,0.62,0.64,0.7,1.1,9.99, 26.79,110.2,,9.29,26.15,7.9018,,2.9256, ,8.646037637424833,117.36260600527507
Temp ZONE0,51.25,51.8,52.35,56.2,58.4, 58.95,62.25,,6.05,7.15,2.0281,,55.6865,°C,18599.66098104317,494200.06690631236
nSats,4.0,6.0,11.0,14.0,15.0, 16.0,16.0,,4.0,10.0,1.6895,,13.4647,nSat,357.0492165664561,2596.8092664867177
